Id,price
2J1RR,101.16004895897754
NZB0Q,157.2960575139147
D7QRS,72.7772253143682
KCWBL,99.06716553287981
VNBYZ,306.6367712842713
IRBZQ,361.9064647257505
UBERG,144.67392290249438
QEN92,530.4685277024564
CO3R2,148.70385987028845
SFD37,45.868789940218505
NOQSX,91.04299537763825
IO52J,100.73064419707278
H7LAU,368.7234822716966
DULVL,92.18306122448978
16NRO,116.39705366062513
VLZQN,94.72496237889095
FIWDL,60.407216315430595
PAIHB,304.9349546485261
ZEZE5,63.465051020408154
WBC5G,151.28015484515484
WPKBR,88.47453978561121
CMNEB,385.3289497010927
2O0XN,143.80343307486166
UN2SL,189.33421637885922
MF16E,199.61637342815914
OIYSG,122.13781797567512
Z06VT,66.37418264275406
JE5SD,538.9635636982065
QFURI,69.35725520511234
QZXCZ,73.91060296846011
T9BDI,202.63646567717993
6K4NL,354.32086167800446
PBG6V,480.0700296587661
KLDMJ,106.5563321995465
AGYAS,80.11109565038134
KCJJL,150.57866213151928
CRWPA,113.29751744287458
C8EFN,280.13091372912794
DDLJN,102.6899711399711
FDJAT,919.3989698639582
0SVZP,365.2443491032776
XXGDL,160.02225274725274
V9KOG,146.14474438260154
OBRBD,86.36675840032983
5X7CX,205.5352936349365
DJLCI,62.26274943310655
CAREZ,675.496765615337
NRKUJ,213.66892167356445
M68NW,248.65363327149046
D0ZBX,98.61418212739643
THNUV,64.61441043083902
ZBFGY,142.982970521542
JIO0P,60.25722840651411
CCPKE,63.66165739022884
EMBQW,167.43949764521193
8USQZ,199.32535714285717
XUPVN,205.6193707482994
PSREI,65.70010770975057
J7AVY,362.3546563753706
ATEAD,106.83791177076893
ZREC3,170.44181497074356
WATBB,109.10887291280149
BMJ6V,194.86788754895906
SLMJH,140.23977118119979
AAY03,67.72709183673469
ZRJKZ,61.30489795918367
H8BZ4,439.4029200165447
OMOPD,166.0548675530819
MO3VW,220.58481231952433
3EBP1,342.6714627186786
RUEWW,80.48158884766028
9MOB0,351.281839311482
BSDRX,529.3970645227788
CK8NH,29.725884869099154
XUXKV,58.0424036281179
AMMMN,679.334098639456
SGSNK,409.5376016047445
YN6NY,95.79159863945577
ROEAK,167.82772933415785
U0N7W,324.0540842094413
EAA9R,207.55737322201603
WQZLI,3484.530230481257
PPS1V,418.02316798281083
E19AR,41.08426303854876
DSHAG,313.5336214182643
RSNAX,118.03551020408163
7PHXR,296.13409503195214
38SZE,60.43497732426305
GRHXK,162.21828849721706
ZWAXY,871.5743890589166
WAKDB,63.26121184371183
CSQN4,889.6342641248326
VX8M4,124.1602267573696
0PGHT,104.20882756132757
A4NSH,77.72463461142031
1HNMS,135.05180272108842
BLOV9,181.04346633525205
IRLWL,209.1025340136055
CDHKH,67.06052721088435
ICQDL,244.36953875489587
BRHZV,122.74925439639725
OCZOS,69.01347144918574
INLQF,140.721336996337
B8XTW,958.759588204797
WT306,76.87407441764584
8ESTV,106.11112914862915
DAGX8,244.70445578231292
NA905,61.73715934858793
ZKCFF,146.1708581894296
ZCELP,258.89473201401773
WNK3Y,28.59624098124098
HIPN4,115.33571480107194
LJOUC,252.8131859410431
NOFQV,60.601961966604826
XIG9H,218.7438265306122
DHATQ,183.98458525601382
RHTJK,27.977574211502784
XHARP,78.66969439290868
TT58U,91.99391774891777
4SRU8,220.4132472686044
MDCBD,60.557674190888456
UKFQ2,71.21835343228199
ZQQCH,130.70842235145804
C5ZHM,61.889268707482984
QEFH2,143.58185893471608
PTNOO,156.28136054421768
SGLUV,91.8100551432694
B93NL,479.8933207327716
TTNSY,183.99218253968252
FT6IJ,489.4515650371756
FLUZE,82.13988404452691
H7AEX,149.49707328385898
FTI61,205.6573129251701
6OY9F,153.88460368996084
EJMJN,177.25081632653064
WPNU5,263.38087250051535
JHHO1,92.31948618841476
UNPSF,112.33722987330131
ZLAI3,76.94718511647083
KNN8T,59.726023500309225
GEOHE,55.57716398680683
VKYMW,711.4803663108412
S26JR,180.20334467120182
FENO8,117.74278550814265
CIADY,250.82865285508146
4QVVA,138.8178303442589
XPMAY,97.19706503813651
W8NLD,75.55290455576173
IAGW8,158.12623737373735
LQMYX,178.25955266955265
9MGOU,154.27913574520718
OKSHR,162.97158317872604
YEJFE,191.06071943929084
QFSTY,140.36812255205118
4T7OW,294.5659467120181
IFFVA,154.8450488004059
6S0BP,700.8832369614512
Q0IFY,175.289834054834
UUNTE,77.30880385487528
VDBAU,401.3095011337869
9DZGH,172.05453823953826
FRYLE,316.0506782106783
FSKDP,39.49787775716348
LBNRE,296.71335164835165
C7ZLO,151.15009843331268
WITYC,145.93154916512057
EBGSO,323.59930272108846
DLEFX,287.327522675737
VQKVJ,297.7667517006803
CCWBV,174.7206864564007
B6BGV,41.68853071531643
NTQVC,189.69103226138932
CFV8M,96.0646928210391
TEJGH,1308.4961836341647
1CDSS,64.23630076272934
OIXKN,95.57282879818597
RAMJM,237.51835986106718
S5KEQ,102.17786848072558
0NJR8,294.61735260770985
S3NPE,177.74163832199545
YTKI6,233.06910946196658
DGOFQ,419.19054727019017
LTSCR,55.685209750566884
5IOFO,150.29918521954238
NO8IB,68.74331632653059
E87VF,110.1550061842919
QGNTP,232.31972789115648
ZT3VE,173.41061018346727
RI9AQ,226.12847557204705
JRPHO,135.39739316239317
WCNPC,374.51929586286735
X1NR4,141.28943362193368
PAHUZ,287.98384302205733
CDQCV,75.57234693877551
SV2U2,68.73923469387756
CWSIP,111.60388115852396
GKIEW,338.3706365459937
L0MTP,180.05066893424035
PO0FH,139.88883271490414
MLZVD,189.25538929324642
G19IT,471.7145129870129
P6GMF,349.6578458049886
QKYTZ,533.6998335394767
YHOXA,85.61801333587046
B0L2Q,122.63888064316636
XB2BQ,133.32210317460317
L10TN,256.3730442176871
XXUXD,127.74784901606328
FPGPA,71.46546794475367
T9SJF,83.03203978561119
7ILUE,206.5742800453515
MUDZF,119.26710678210682
3JSVW,45.77444745730459
UJOG7,238.19564677386106
KJQBJ,200.2798696145124
7UYZP,93.61937126365696
EDPMB,50.645976127047554
P6DNL,281.8154404325833
VQMBA,126.34267006802725
3JWCL,104.09184343434343
2J6JJ,172.3309410430839
ZIVKT,49.52737322201608
DDC3K,119.6531849103278
WTCRS,388.60260770975054
7MZKF,238.4756235827664
MF7WS,82.25701968666253
A1JO5,110.13467120181406
A2RNB,125.03242888064314
OIHMV,129.1351793444651
2MEHH,59.44994600637458
FC6OC,296.21997320140173
QHYY5,90.9813383838384
DBQLH,99.22704287775719
5ELI9,185.41751752216038
ESHIS,412.50816718995287
BAXBD,409.79417388167394
CL6LO,111.79636327957755
NIVPJ,157.60828231292516
LQNBC,317.42935941043083
IX6TE,63.93327109398537
RHPVO,182.25813492063486
8ZBTE,671.2149603174604
UXDOQ,242.97226190476192
C3ETH,215.88536281179137
GQYJA,1062.829387933795
U1UU0,291.1937713873428
UQYZW,277.18786281179143
HJUXQ,139.09625128839417
G7QWQ,41.1726061636776
PSVF3,186.43271593485878
0PN6H,152.70563698206558
RAIXK,177.20503092145944
9BCCH,247.3916759431045
IAIVL,106.9501744639878
UEDM3,57.954822716965595
U1NSM,460.74335553335555
BISIS,115.25468872397443
FMWVQ,158.90273706452277
O5BEL,73.23718202432491
X8PI4,84.80586631622346
HOHCZ,174.15572253143677
FGD2I,182.522641723356
NYAX2,312.63176252319107
OO7YX,120.22609977324261
US08Y,153.99639249639247
FKRSO,486.6282395382396
OJYGT,426.19366655881356
MPYKG,108.10605184498046
KP31X,212.14685374149659
PBKMU,427.55162904555766
OH8PI,76.90293960008246
WHJZJ,343.99736394557823
DKJ9W,103.57101917923346
G077B,1273.345687879617
2RTGS,316.98294142953506
1IXWT,62.68797737976309
SRB1B,190.34945011337865
RIY9Y,134.9702112966399
0DTSB,132.76050608122037
RGKSM,215.39088332302615
MVUTP,200.77168109668108
H2NHA,101.2424025974026
ATZUV,622.651049347478
MWRA2,114.88098342134056
UDGYQ,89.64057668521956
U8QRC,318.8530127808701
1S8EI,132.39706452277878
C47TE,228.47377190270046
CO0PC,236.70881416202837
OLT2H,244.64389455782313
ZHYLJ,76.84077406720264
KPYHO,148.33650793650793
BFW33,501.852124304267
N5YGG,128.84248453927026
Q1WGP,203.56970521541948
W10PR,60.05456507777935
BTD46,1075.6147505668937
RQAMH,317.3513425066997
LLIPE,203.20366780045347
ZBIJA,148.46791847041843
WMZKB,154.05681251288397
DPPFS,169.4515383426098
LWGN0,62.609120799835075
G27PO,133.85918367346937
COO61,1487.965960920081
B6YBI,162.20940166975876
H67PS,172.55148526077105
N0NMS,327.60215831787264
YGSEZ,121.67042877757166
UDZND,240.3699443413728
PQIMX,184.53248350855492
53GKB,347.69580292723145
8ZV2U,152.7932312925171
LPAMV,200.1349149659864
DWIQX,385.4263955885384
M1ZA1,100.2999716553288
Y6YAT,611.9588832199548
YU6EG,190.9353117913832
R5ZIE,56.600663780663766
WTTXY,196.41315759637186
NLCZI,77.14853586889302
GYKNE,220.27961451247168
DWGIQ,143.58284521034523
MSYHD,240.32278923457494
MPMTV,82.17499896928469
VWTTC,250.49869047619046
EYUXH,158.23274943310662
ENXKJ,491.7232802514946
UGPG3,521.726672335601
YYT9P,159.4597902494331
S6TGH,56.288180787466516
E4L6H,122.26813492063492
AZGIM,853.3573046825286
XE00X,187.27781789638934
XMVDQ,105.8456096681097
8XG0Q,128.5435497835498
DHWRY,174.8683163265306
LOQB1,245.69760901796616
2DSDT,544.7294032158318
VLOEM,152.71271799628943
ZIB30,78.53097251954394
YQOAH,65.33794939187794
EDZIZ,63.30962585034014
MZPYX,294.273939909297
L6UNG,2411.7643514038723
NX4XL,143.93687487116054
Y9T4I,166.30406565656565
XUUZS,222.52143372500518
EWCRP,177.1738568970712
ESWSD,247.98380036630036
LVPS7,508.410425170068
ZHEUM,231.163125644197
JCJ5L,224.33984796949082
J1GII,201.95918109668108
3G80I,156.04429189857763
IKIO8,188.09539944182794
CNQI1,316.1217757639186
YOSQT,102.70091836734693
CAQHA,121.10508761080193
LBVIK,127.74407596371883
4YJ8G,252.59961811997528
3VEB1,418.6247469593898
3LCOO,51.49609822716965
VIFBH,112.83657596371881
IUYEH,89.994858276644
NZPEO,355.0366903731189
EDIZG,149.09655154369446
VLVFX,352.581507936508
HKJRQ,160.38123364730518
WI2AQ,161.60481292517014
G01MP,104.49196763553907
JSHAR,149.94313769563766
4GPWF,109.77201401772831
O9UDT,281.6117383013811
YHQ4A,247.13437384044528
TBBXA,207.47005494505493
P6YG6,197.5766269841269
USOHD,256.725288084931
T6MMA,158.59119202226339
KNZRY,84.2214357864358
LKCRE,86.29792778649922
79HHE,340.3605385487528
YJGWU,326.0606292517006
JPAH3,192.67162698412702
QSREQ,93.57130230880233
BHJEY,74.8899556792414
M7W8C,109.84394197072766
IYFCT,103.93895433931144
JLM4S,107.7658869305298
47ZG7,355.06092467056743
HGT2M,260.8744738198309
BIOAS,397.29710368996075
VEXLO,109.81752782931352
ETO2H,104.37333045922335
79TMD,172.23675736961448
BZKSP,129.1793990929705
9UEFQ,210.08277468563182
BVL5E,139.36389194139198
RE91U,162.09973645402218
GRAEK,330.3869469023041
WTVCV,217.95690476190475
Y9RDB,527.3553929007502
AKJNL,65.98918161203875
6WYMR,144.48616772116776
KLAQN,179.91738725560154
MQKF8,232.06302514945378
I5DPZ,248.4243408575551
3IS2K,439.68216553287976
XUGPX,209.31294784580496
7AT9S,156.80613172541743
CXDMJ,188.37179138322
4LXI8,504.45644966144954
LYGEE,96.04513605442177
OQLUH,140.63511512297228
XPWEE,142.3077283034426
OOCMF,520.5589043496186
QNCNV,214.51404942279947
FAF64,282.3035446299732
HP2TI,84.1809523809524
DXOGY,171.5318990929705
6TBKA,116.32597351061635
Z8MNN,151.4460487528345
DWSLX,246.17456349206347
JCANA,98.26744949494947
1BFK3,168.6602659245516
U5PRH,196.32328798185935
NUYAO,379.20857709750567
WFMV4,74.45145473574044
W3TYU,287.61304925233503
3QQK0,296.77154195011343
H9AMI,148.85387755102042
PDIHT,75.03560709132137
UQ2LP,228.44903318903326
VGM8N,188.7839553700268
FJWLF,115.95907600336172
MTYYR,393.8417527313956
DKHKV,91.46317821067822
EKYNB,165.81284885749173
OSIID,242.54386982065552
MFFPF,94.25151875901875
CNOWF,91.3559166230595
TNHFX,78.83896345717773
TM9FJ,523.9649051741909
TZQKM,115.26094104308392
0KLRM,222.20876159554737
PTLYK,99.7472902494331
WZ1GG,80.22396365539223
URKPL,457.7485898911591
ONM3S,133.66722995258712
RTDJR,95.44134662956091
L9278,121.3791620284477
8VFK2,90.855853432282
U9ANJ,174.97290249433104
0ZRQS,328.17731292517
M9PLO,668.3331725417437
SSSDW,796.4793707482994
TXHTQ,197.64608843537414
OHHLP,233.82464594928885
OUPQX,135.71004225932796
P0MZZ,175.1948072562359
U4LIU,91.81255102040815
QEI35,561.4386388630347
S9FUV,382.87233278626144
7XG1D,79.25733663162237
XGIOS,243.42763863121004
VYBLK,334.1876247165532
DO3FA,114.3931204906205
7KVRR,158.65568594104312
NV2RG,162.09022021629164
MOVSH,102.03026077097505
CX6KR,100.7775520511235
NDMMB,57.56049010513298
LIOO2,186.35868171511027
BJL17,108.62568748711605
DF5CG,79.27903628117916
UVCIT,109.93732168625027
VBJG7,135.72006957328384
CN623,53.39326994434136
JBI7Z,74.99039373325087
DJI0R,97.89739229024943
L81PW,111.91865027829311
RLZAU,150.44947536590394
KSLNS,116.58868480725623
USPXG,449.9520176252319
WUUNT,112.12524015666872
TTKRN,342.54050505050503
13EVW,145.06682539682535
LA3FR,97.49010204081632
L9OKI,344.31804988662134
TAZ1G,168.73027210884356
HG61O,143.37556947021233
KFSGA,150.52846371882086
MRPYN,179.47579757544042
WYT3Q,254.44509209044924
ASCHS,163.1175324675324
MRGD3,44.19625798804371
8FJNV,38.099191317552666
MAZHK,274.3082534528964
FRVJN,243.00835600907027
JMWM1,572.4372278911563
DYT8Z,1014.1585488583308
IUV0E,137.16599824778396
16M7K,166.06616388168615
DNH8F,481.537970521542
AESAX,929.9181973097525
ECBRR,211.55562025276313
M363Z,47.259044526901675
TLORP,148.77553854875288
JC3BP,368.87965625644193
KKYCR,305.77658678622964
6VM8Y,81.38222686044114
IRPYY,83.43241290455575
FWSZO,161.65556689342404
PRG4T,124.44024118738406
QCTXC,185.7183843537415
R6UZR,274.5079177568464
MUMFB,102.50173469387757
HZO1S,115.80908163265305
U1ATH,204.8384523809524
2UNWG,174.30281254459823
6XT7Y,54.07394815501958
UBKVV,113.39461451247166
YCBVJ,246.74710424496138
6RBEP,265.00752834467113
V7ZDG,192.38299886621317
8RZS4,87.89564625850342
8HTWR,151.8672387136673
75RQR,264.67691558441555
FG2SY,226.1537862093853
T4LOJ,254.0156349206349
RPQ3P,150.61754638218926
QLQTV,164.15446660482377
YYURS,204.9114028035456
UOSKK,128.92478354978357
03XLY,166.76225932797357
ZRKGH,400.74470315398895
SVTMT,256.5550170068027
EZW1G,209.10706456242173
5DEQ4,101.13237373737373
SRJ7R,157.50102504638218
X4WQB,68.43738999096142
8CN6I,214.179716553288
5KEEM,203.70145846217272
PYDWU,66.23143630179347
YMF1B,135.90878117913834
2BXLH,181.21567147138578
TQPYI,126.617944753659
NQZD3,25.237142857142853
WCIYV,87.90061224489796
NAXYZ,60.80586013193155
YLA2K,202.7613378684807
SFRRB,58.927636054421754
OIEKU,1265.4594264069265
LNG4R,226.12847557204705
CDJBY,155.0121825396825
SLJ9Q,341.34128205128206
BOSHP,216.87398351648352
SV0TE,117.78695732838592
CL82L,321.71808956916095
QHNKU,74.54602813852813
DTFYQ,2162.7880760789003
17ECQ,47.14954648526077
BN84R,116.88166817309677
9VBJC,107.56074263038549
6DTBA,134.26122139765002
KGOWV,68.44746031746031
TGGPA,278.81742063492067
S4ZNI,1811.09799153952
HJOMA,488.9036667697383
OA2CA,130.5017614924758
DOHVJ,879.1058097395817
1VNB5,226.1123010719439
SCJZG,257.0729535147392
HEESX,118.40058956916099
KC6OP,286.43931715110284
FP8M3,126.89102453102454
L3PVI,69.99412853019993
ZBSBQ,120.4413945578231
KMXMZ,459.97208307565444
XCFHZ,384.19233211233194
2A8MF,126.98235003092148
7TNK5,423.01079365079363
ALKHI,364.12361111111113
MEI6X,411.2056555349412
2SZO8,52.4005833848691
CLABF,82.93629818594104
DNQYB,347.9026168672596
ZXTAU,232.87623689802257
1G5UF,73.36234126984125
FGONO,98.0498088023088
GJSG2,92.32031488352918
GJQAJ,123.34539012574724
1G0XC,117.90234023912593
CU00I,465.42966501752215
WY0OY,175.1314285714286
GBS5V,25.284761904761904
FFZF5,371.4493073593073
MWF5N,90.21580241187385
Q7RGV,111.56672954030098
SWHWA,207.66530612244895
RS8JU,118.66776045383189
9AT8R,251.89407632050492
DRTJY,462.93288445681304
EX1Q1,121.83802447552449
J9WCW,194.49502136752133
OBEQ7,144.39132653061222
L70SS,72.68312976705833
UPNUY,207.3910600128956
TSW97,195.8781292517007
TZH5U,127.54048752834471
IWRKQ,254.81786951144096
XW1HE,139.40433717076576
GQCBB,130.24100133992988
JQNKM,390.54629870129867
OMJVE,185.4185997732426
DHDBK,374.977504638219
5LNBB,110.31620748299318
X3DSC,271.39561276025574
49AK0,480.2603287981859
YEBFS,180.66474592867448
GHPAR,164.21226911976905
BSGDZ,234.66032312925174
2UNDP,158.43794717187575
LG0PP,120.08233044733045
IWXR1,143.5712842712843
YKECO,309.76962101390683
QFFBE,81.31152494331064
T8FLU,111.59387188208616
DGKEO,188.35299319727886
GVINP,111.73671201814061
SQJBG,165.42386518243663
DCT3G,105.03589929911358
XWUKI,147.67055658627086
OOYNJ,177.85075396825397
ZXB81,283.19476911976915
3QF4K,238.2039976293547
O5ZI0,258.5270621838479
ZPGK3,96.40957225314366
IAFAV,120.76007369614516
UQBRU,86.16874149659863
KN1F6,174.44832972582972
P834E,647.4126133786847
BNOIQ,409.51759637188206
WSECX,83.34402494331063
U17BE,564.6570011337868
SNOQM,222.486177592249
DKB8D,194.34138936460366
OQNJH,344.95798082869516
8HVMI,209.1302540713255
TNJ0N,223.19425812282955
R9V5Y,274.8583521438878
P00D7,45.505264378478664
TNANC,61.36770253555968
LKQD8,197.27799319727893
ICEM5,339.1329277468563
8CCJ2,350.9167403628117
5QFDK,219.1185121624407
ZHJYO,729.887665429808
IITER,172.1924778396207
ORCHY,215.69464028035452
NAB3M,271.37095804988655
7YTCE,95.72745464852608
FXGFN,74.92056431663578
1QHNV,96.43141259534116
GJ7P6,147.55810296846008
VYPPQ,178.6582936507936
H2TE5,151.7808797155226
LG4EL,233.24892857142848
NNHG5,140.28484900020612
3LVDU,672.7150510204082
DD0SU,127.56552721088435
2TTW1,92.62753195217483
HHFEF,872.1318966791627
DEHNE,148.26422799422804
FH7FM,189.70935219542366
XSOBV,101.5037615955473
OR7HE,163.52967944753655
T6WXY,86.73433106575963
YVDXI,255.97095701917132
GIRKH,462.03937074829935
6NOPH,133.42208049886622
GWHAT,342.85187796330655
RKXLP,99.25621366728508
0XS5Z,86.88704390847248
LYGRI,797.5844394220858
FRBLD,723.558715213358
1APCB,64.76727375798805
HR5GG,136.10546072974643
DZU2M,108.28540867862296
TFMHA,119.22045815295813
BPSDA,305.6235317460318
CX8SO,166.89621243835532
P6CFA,184.18205679241396
WBDAN,220.08872552051125
NLV5N,154.62577030112743
S4OIN,417.96429653679655
TOVO4,125.43804988662133
C8DPP,162.91375850340137
F2DGM,112.26100078492937
7CLMM,189.48913780663779
8SDXY,143.51388940424656
P4TW1,186.25007936507936
2ZZCX,234.74462868480728
QV8N4,68.23953411667696
8BBYY,213.50194538487162
0WIFU,104.96531179138324
T74ZQ,243.75632653061226
KYCRJ,83.02774015666873
NHWXC,122.47630179344462
LL5BE,101.42995464852606
GQHIP,207.63134559884557
AEN5M,55.53946145124715
XCJBS,544.3887188208615
HDAKN,324.32369047619045
RLSOB,135.35004225932803
ZEAOA,103.22905495298353
0LBZR,41.942266542980825
A3BNL,181.11410430839
4FICA,242.53591939806222
WG2GT,150.39181457431457
LDX7M,170.9565893630179
D32EL,296.76796156224725
LYNFG,145.1106039991754
E6DQM,90.47465934858793
UHYSG,242.533514739229
RDZDY,32.65424912389198
TPFVY,48.82340702947847
YDS0C,242.0020804988661
WDKHO,86.5343239300382
DVV6R,112.94238095238097
KWGIK,322.45955782312916
JZHWP,149.63405328798183
A1Z5M,64.88551484230057
FPPZM,159.66300144300146
SYDBE,122.47981292517008
QM1AI,263.20066326530616
TKPYI,27.817211399711393
TJ02Y,157.4829736136879
BTEBW,123.54017989946564
S9DAR,30.77102651316937
ASUTJ,303.26339569160996
NQJTR,180.6586937260055
TITRC,134.267643269429
IHQKI,45.79325396825397
6KNVP,494.8450680272109
WE9D5,198.82983310340452
XCKFB,104.081462585034
JBS6C,156.2297619047619
JODQX,1600.7343977509909
QI7N1,184.2823604570033
PFZSZ,615.1953092587987
XSJVP,92.67337146980003
YHHD0,230.93356575963722
AXPFY,251.22364512471654
XCCCU,121.3791620284477
J2OBR,295.64963718820854
KSZ3T,159.52836885336887
E5H5K,203.35883267526128
92BM8,179.88148629148634
9JPOA,664.037734897831
N3UUU,70.7397594469023
HM2WG,139.46676509997945
7AOKX,421.1293832754548
LMV9O,188.81265254586688
LIA40,349.1927673120529
JU9OV,255.71401102865383
ZUNTC,72.7994609358895
RIKRN,343.8042035404401
OW2CZ,196.57808390022674
O24SW,158.31180272108838
RWJBU,599.4966774616889
YBFLP,866.2548124098125
OYJ6I,72.40900742115028
5KLD1,659.5614002267571
CUY1P,217.36492784992788
7S9QR,113.31237528344668
BSAYA,402.8322129061415
CHWXZ,292.6317857142856
FMNUG,136.86418672597247
F2RV6,645.2916311069885
HKZRM,201.1951587301587
SEEGD,141.16141156462584
0CFWK,1329.3914720630398
BZ1NA,112.88039270253553
6VBU9,492.59748469784205
CWJPD,60.50452535559677
1QCVJ,106.93308401915549
E28LE,55.112341269841274
3RDZH,82.77834467120181
NK4FH,240.9417719185577
9M6MU,808.413105792551
KICVV,48.341875901875895
XIFBA,173.83909245516395
GDSU4,100.92902494331067
QM4DQ,107.01897959183673
HNQGD,137.04913265306124
SJMBB,125.78029684601113
SQ3HQ,192.5996253349825
M60XW,119.68722012114867
IPAKA,158.45971964543395
ZCY9S,186.42017625231907
WIGY8,125.97422335600908
OACS9,186.12530303030303
ZIAXB,125.38597505668936
3GXNP,139.70956555349414
JGWF9,102.52654813440526
Y3BB5,155.5592970521542
L6NP5,87.45227530406102
GIKE8,678.0657065553493
E5QIN,1543.9688066179071
QLJO3,139.5183696858697
N5ZVX,204.78320294784578
BBJ42,39.13223617652189
JFNU8,292.16159039373326
FJFVU,132.3503787878788
UPN9U,228.57959699031127
VHNZJ,155.34670995671001
VUEHM,120.42412131519274
AKUJL,242.2848696145125
ZLNYH,83.67241496598638
PXGFM,168.13666460523604
XNIRJ,106.96297052154198
EYH1E,56.485816326530625
3QVJN,205.64131467738613
4DIXZ,479.7744476942595
AWJVJ,255.53994021851167
DDIGZ,141.17061224489794
PAIDZ,166.59861043718183
BYOMZ,417.3902437641722
TTVKD,88.26104050711193
MMH7F,306.05992630385475
Y5GXX,825.4761337868481
G2WWJ,152.8835858585859
JZYGN,169.70013728335152
PLFVI,109.96713718820858
1ZXYX,243.32555075876508
3UVWT,239.03250566893425
U2RL4,122.31047773654916
6KGUA,74.65353896103896
MURVZ,157.40155586477016
ZXMFU,57.86498505462791
ZBWY8,93.69382086167802
H8VJX,473.80406823335403
A6YKU,106.19299525870956
TS8HL,167.51005565862707
MWLI3,82.97248093176665
UQZBP,226.42878994021845
MFZFO,295.07915461522606
DUSLL,633.0335891093035
H4M0T,79.08488095238097
ISVZE,213.9617777460635
SJPWJ,3768.4232778469623
YUV8L,62.0487433994577
OWUXW,254.39545660688526
FIUEK,327.0423444228233
DNJTH,112.0567022263451
4ZWK9,329.67992836528543
2JRXF,679.7978324056894
5SQSE,134.58943310657597
JDSM7,227.18218671384642
GJXVZ,128.3977040816327
NA3W2,258.2047619047619
OHRT7,107.6155447330447
LXTLW,199.1509657802515
EJJ9P,97.43387188208621
EZ8CW,353.57900742115027
3LA0G,274.98470470006174
VEIX1,190.09786951144096
ZOBLS,136.0252219605791
EHA1B,147.65919037311892
XTFB8,328.15010204081636
IBMKO,161.86865733472874
9U6CN,155.5408750773036
WEDZH,82.48260152545866
BBM2A,108.32353741496598
B7UCV,100.26517006802722
DHMBS,177.7025597814884
AFHSD,153.33902597402601
SPZYY,164.6651803751804
HWC8P,143.6246083281798
KFXXI,160.61122758194188
BMVRT,386.72858843537415
0KWG5,160.481200267986
TCQQJ,340.5562811791384
4BQSN,54.864970109255815
XKZSV,143.14115341008193
GTGXW,59.28081478045763
SAYLL,417.3948840445269
4XW4W,165.36705266955272
WQG30,174.06844310451453
U78AP,1085.9781362288504
NEBDU,184.94137755102042
QUGLU,134.08019583591013
QABF5,60.60577664399091
WQDGV,117.08579055864773
TJJC2,235.47629251700678
3UNIF,91.43369455940885
WGTBS,127.3923814677386
FITXQ,204.56141703534558
WGAUX,64.04168315811172
QFDT6,188.9765306122449
FHFBH,123.78954236239949
KYCJU,255.77697897340764
Y1VGE,93.16732374768091
MSCPS,256.30960987425277
FBGWI,81.52697366125939
SS6JK,109.31984436198724
DKJ7S,541.2551257472687
SFLOM,151.17565192743763
EYN4Y,97.27621727478869
NDEIH,450.2617662529413
6KLCT,156.36956606885178
PEJVH,130.90501082251083
GSKAQ,398.51304937126366
VPCQG,197.9173938363224
DHMJV,173.77099515563805
WM9K2,328.2841579055865
OBWOA,209.60103947639658
KDPLM,250.2061074133194
HBCXZ,83.14136105957533
IPJYX,361.3135539064112
VCCBS,65.80802154195011
NZ1XE,152.76139816532677
4YRKG,323.8172969490826
HFW1G,50.54362478791049
FTH5Z,188.97402803545666
IOSNQ,740.43193877551
OWCBK,986.7007585767492
UYZRE,195.9736992372706
KYL4I,115.66328179756752
JGPOY,190.18059008451863
J4TB4,159.22273397237677
MHQMN,1220.3412464451653
ZSRZ1,212.2634634413206
O5SBW,136.65250463821891
TAV4H,29.058130282415995
TA0XC,92.33913832199548
0JD76,262.04765666872817
IE3JJ,143.08747938569368
ZBLXA,179.37636827458255
PR7OF,138.97325860647294
3ASRR,83.96183467326325
F2T2H,58.65602556173983
XGSK1,176.9290189842148
UK4BK,90.62335446299731
VWMNF,125.80700113378686
JCVUT,273.19940527726243
KPNEB,368.86501133786834
GRJSX,376.42949185734903
9WSDG,227.18218671384642
GLBFD,219.11987116058552
2TBZ6,85.27361317254177
5OSHK,176.55067408781693
PIA0T,201.47744124922696
Q4LRW,167.8148520923521
DZG1V,189.47797052154198
VB03B,77.34299371263657
3AEMO,251.05331632653053
TPM93,233.9577437641724
5BPB9,94.68562719027005
JJFIJ,96.95319367140794
IVDBY,51.577400535971975
JNKV9,89.00306173984745
KXOIT,65.77077803149233
FUHZP,1243.261138020358
KENFU,233.12764834371976
2BTHS,79.54525197025197
8JART,117.70911152339725
CKXAI,328.6337244897959
ETZRT,70.83761908726196
PHYDG,130.0762657184086
DTVLR,438.5440337043908
DZTNJ,227.2921031746032
YAAKV,101.78111832611833
E5YTN,84.39159297052153
D9SZZ,496.45279640993914
K3DJC,80.20988095238096
UDOZT,108.2287466501752
AY4QQ,132.55910894660894
LABJO,178.9051303854875
KUYCS,131.40954906204905
JAMP0,145.57226190476192
ANZ6V,119.89892508285364
PCR5T,308.21086013193155
MOB4V,89.90939187796332
KMNGD,56.863503956361086
YE4DT,186.39492063492065
H3SDN,131.94786265321986
UP1SJ,152.736746031746
EP4PN,86.39812925170065
XV8YT,62.07895691609978
992JS,224.65736033807465
HS5LK,106.37798289012572
ORJSC,213.2226133786848
QKXTI,2845.9859207330533
6K8EL,116.97477891156464
