Id,price
2J1RR,67.3875686346093
NZB0Q,94.35856303173551
D7QRS,26.594310610018795
KCWBL,98.635037923053
VNBYZ,182.11742588300905
IRBZQ,236.79868197581027
UBERG,160.70835069025117
QEN92,427.99024078238944
CO3R2,133.12809445968122
SFD37,-26.74689313922721
NOQSX,74.12800979271759
IO52J,99.80469379414131
H7LAU,301.5348655929793
DULVL,57.92594626842592
16NRO,104.94592639526087
VLZQN,87.6772189310127
FIWDL,78.09888618129781
PAIHB,294.1894738177112
ZEZE5,35.826854187919764
WBC5G,141.09785934872917
WPKBR,53.65305231075018
CMNEB,315.93895774647376
2O0XN,159.71581935504054
UN2SL,212.9617561436413
MF16E,197.6698731040628
OIYSG,95.7991964387345
Z06VT,66.29443718745148
JE5SD,460.7830781308955
QFURI,85.82978397484652
QZXCZ,84.17782569640437
T9BDI,202.426911284234
6K4NL,182.2880403648261
PBG6V,270.87959214648293
KLDMJ,77.66251184362761
AGYAS,104.19980857753939
KCJJL,177.71865513602603
CRWPA,119.22193409354855
C8EFN,214.71102972989667
DDLJN,61.77364794950961
FDJAT,301.615805592871
0SVZP,408.4178498605415
XXGDL,163.31135454998747
V9KOG,136.51267703317814
OBRBD,129.6901852088959
5X7CX,125.53052120391538
DJLCI,56.7931118526522
CAREZ,531.2386842352075
NRKUJ,204.1977240733417
M68NW,253.39473513870104
D0ZBX,110.05615556874903
THNUV,63.11049249380625
ZBFGY,91.93964527190639
JIO0P,51.66406343381203
CCPKE,23.906225320466376
EMBQW,157.9440123196519
8USQZ,238.41488645848557
XUPVN,176.06275624858853
PSREI,26.794772212714406
J7AVY,243.3576717671603
ATEAD,134.02088522660935
ZREC3,140.61796807638433
WATBB,83.82956856522918
BMJ6V,131.91464050640508
SLMJH,99.80237429155778
AAY03,110.19153918514502
ZRJKZ,36.090623143923324
H8BZ4,327.39177673080695
OMOPD,158.04385205577688
MO3VW,116.77384947736272
3EBP1,152.31428085373767
RUEWW,3.1981364172901863
9MOB0,324.9932926219864
BSDRX,414.5450498282701
CK8NH,82.48965752168186
XUXKV,70.34175341186403
AMMMN,216.20120937092992
SGSNK,327.43407704417604
YN6NY,77.38847189910285
ROEAK,100.45435206888152
U0N7W,349.16554780671146
EAA9R,240.33357086266466
WQZLI,184.4806158875694
PPS1V,263.9511302738893
E19AR,32.45202630468094
DSHAG,250.7187733219343
RSNAX,136.95628359211634
7PHXR,243.70023913920096
38SZE,46.88860331164659
GRHXK,153.2061985854071
ZWAXY,358.8966895213916
WAKDB,79.63013233520127
CSQN4,213.74796885243524
VX8M4,209.55085846704043
0PGHT,132.98169073245055
A4NSH,33.75175849524254
1HNMS,202.78395064998392
BLOV9,138.65160744685937
IRLWL,216.52749954186203
CDHKH,108.70139904426111
ICQDL,279.41294544896556
BRHZV,160.62337390970225
OCZOS,36.69849414474862
INLQF,180.51684135298484
B8XTW,461.4283723920468
WT306,81.36600757103423
8ESTV,136.04736383355538
DAGX8,243.68570004645738
NA905,62.533664786172494
ZKCFF,136.95237872898412
ZCELP,222.29213183669074
WNK3Y,69.96354086409536
HIPN4,91.06668697030904
LJOUC,290.77998163466947
NOFQV,61.45677227856919
XIG9H,205.96538977610453
DHATQ,253.06321569716255
RHTJK,19.46532081049469
XHARP,72.20560240367962
TT58U,114.39349876044434
4SRU8,239.1428282309446
MDCBD,65.11671457584185
UKFQ2,64.67003228463028
ZQQCH,167.53253472333034
C5ZHM,67.39526030651876
QEFH2,138.80568336984737
PTNOO,86.32842016848309
SGLUV,75.21678751542873
B93NL,387.7791278415669
TTNSY,190.84598724404924
FT6IJ,294.88341213595453
FLUZE,159.23654210647166
H7AEX,185.3939200441926
FTI61,199.00506059103742
6OY9F,176.84205151734687
EJMJN,231.6828792521839
WPNU5,281.8564917865034
JHHO1,76.48588579440747
UNPSF,82.76732403121827
ZLAI3,128.16909251037674
KNN8T,50.41168463634182
GEOHE,35.075849294558964
VKYMW,201.07717653950388
S26JR,156.82033035080468
FENO8,118.72123852076706
CIADY,229.37078576034395
4QVVA,137.2149014917424
XPMAY,93.1523399894051
W8NLD,35.41280082342337
IAGW8,206.93191323780053
LQMYX,138.7307148477102
9MGOU,83.57130246402863
OKSHR,152.38601167676853
YEJFE,250.10388709022237
QFSTY,80.07333777048359
4T7OW,113.480765896837
IFFVA,141.97005709905827
6S0BP,299.5671182324205
Q0IFY,125.09388440505035
UUNTE,47.60216298349184
VDBAU,341.8793329985629
9DZGH,205.89408091677274
FRYLE,335.89432397559636
FSKDP,74.17496881631297
LBNRE,285.98834774601056
C7ZLO,72.59737732390596
WITYC,88.74774953064406
EBGSO,300.24917705553975
DLEFX,280.700931985726
VQKVJ,292.151750160095
CCWBV,216.65780965124046
B6BGV,56.636008393272334
NTQVC,96.73576067998675
CFV8M,20.82177626265974
TEJGH,232.00433623657028
1CDSS,39.03466389466274
OIXKN,87.27768965534398
RAMJM,107.63786583958188
S5KEQ,103.56488396646671
0NJR8,197.6222528135143
S3NPE,150.42090307639143
YTKI6,215.58232163458996
DGOFQ,241.76672964395226
LTSCR,63.27916979664241
5IOFO,144.2781499379268
NO8IB,66.7903347067525
E87VF,155.17469320787774
QGNTP,150.66418703607377
ZT3VE,119.63839975678252
RI9AQ,225.6492953366033
JRPHO,143.44693152556198
WCNPC,353.2829944686644
X1NR4,154.2099759427851
PAHUZ,224.26672653098353
CDQCV,33.89909687827486
SV2U2,13.48270932406848
CWSIP,71.35414429537099
GKIEW,204.78080920535342
L0MTP,92.21932152393993
PO0FH,82.39117627900538
MLZVD,200.85227830273578
G19IT,394.8763614295852
P6GMF,313.7481330849995
QKYTZ,405.8619985637162
YHOXA,75.38250236516029
B0L2Q,87.5458174577206
XB2BQ,138.45654731924827
L10TN,314.9132919134876
XXUXD,121.96038434542402
FPGPA,49.38100440054694
T9SJF,106.17813821279833
7ILUE,284.98339007409237
MUDZF,67.82156155848344
3JSVW,62.74429635421865
UJOG7,210.84372328658202
KJQBJ,165.4602123475548
7UYZP,20.19772021264231
EDPMB,30.9743126347646
P6DNL,248.50953730852808
VQMBA,112.72475647625919
3JWCL,105.71317288187964
2J6JJ,97.1629996868374
ZIVKT,50.77548213826668
DDC3K,112.09413594074539
WTCRS,250.24757975112385
7MZKF,269.27054493724216
MF7WS,47.124816086600674
A1JO5,131.70319863302967
A2RNB,117.91885237070295
OIHMV,124.46319571867531
2MEHH,102.16782128519327
FC6OC,222.9161924538471
QHYY5,40.52660448273042
DBQLH,120.43478535902892
5ELI9,140.20228928762492
ESHIS,332.7214939315664
BAXBD,377.9452339299474
CL6LO,55.394440948949125
NIVPJ,145.5272207519833
LQNBC,265.68531357349053
IX6TE,54.20218845468986
RHPVO,199.0489796706318
8ZBTE,591.0780814741374
UXDOQ,209.45450275874424
C3ETH,111.44796156631884
GQYJA,275.2419305021295
U1UU0,272.85416749104485
UQYZW,209.74192880521645
HJUXQ,111.79543781480214
G7QWQ,103.36945957421068
PSVF3,150.18283494284714
0PN6H,116.16797242536444
RAIXK,171.42645787561747
9BCCH,329.5830809158202
IAIVL,116.79147425926467
UEDM3,94.8269365181904
U1NSM,335.49021271705794
BISIS,156.8518193652547
FMWVQ,143.67410043943664
O5BEL,37.28455283563568
X8PI4,67.83880911583469
HOHCZ,171.07868988636977
FGD2I,163.51805699317975
NYAX2,262.6701170497209
OO7YX,108.45470326463584
US08Y,145.05494518126665
FKRSO,380.26347315469604
OJYGT,365.83916058952997
MPYKG,95.60088658816457
KP31X,153.07540123406346
PBKMU,349.34921788172466
OH8PI,49.81835249776435
WHJZJ,316.8451597169216
DKJ9W,118.09521938964524
G077B,172.41605883526705
2RTGS,259.97818962367575
1IXWT,38.81740360610053
SRB1B,215.465641614023
RIY9Y,143.78949710434682
0DTSB,179.71129378317613
RGKSM,173.33463601656635
MVUTP,193.0862893827363
H2NHA,46.377018767240145
ATZUV,400.48061726923385
MWRA2,134.62900039565176
UDGYQ,98.77704318015071
U8QRC,320.8272649029057
1S8EI,185.04483884812004
C47TE,187.7725501772913
CO0PC,165.90550561835875
OLT2H,216.58890363125664
ZHYLJ,60.250892545681154
KPYHO,179.05248306328946
BFW33,395.68457484376444
N5YGG,141.194533945798
Q1WGP,195.71608673508848
W10PR,42.71143414191175
BTD46,610.3707392974613
RQAMH,230.69311457128435
LLIPE,183.8449163497035
ZBIJA,141.80404254824748
WMZKB,174.427218037351
DPPFS,98.9469144651635
LWGN0,-26.766522234025672
G27PO,145.28752635944613
COO61,222.95264541118837
B6YBI,181.18359215555432
H67PS,89.09612950439993
N0NMS,236.72979239776254
YGSEZ,115.74113298815513
UDZND,324.13906872404795
PQIMX,118.20239956391686
53GKB,229.9238999136785
8ZV2U,116.50708612402269
LPAMV,182.53726618671345
DWIQX,359.2687492989987
M1ZA1,46.22966821882329
Y6YAT,480.0897041273592
YU6EG,178.87727262613527
R5ZIE,53.634454268846355
WTTXY,167.04918838933287
NLCZI,63.72296430474296
GYKNE,194.0245462704874
DWGIQ,139.96278795187555
MSYHD,224.5497811642229
MPMTV,88.89841602158651
VWTTC,135.77125318556563
EYUXH,116.12581323984523
ENXKJ,365.79176110114446
UGPG3,353.39475828358655
YYT9P,177.0854098693016
S6TGH,20.559629459742098
E4L6H,164.7711288972851
AZGIM,380.7257157381805
XE00X,178.17372786755269
XMVDQ,93.36976956405294
8XG0Q,178.8371014809985
DHWRY,115.3365107506948
LOQB1,254.67926450658064
2DSDT,379.57727436593535
VLOEM,181.07685243367303
ZIB30,78.635497423088
YQOAH,70.30233124414968
EDZIZ,70.36353109434987
MZPYX,113.71421764485098
L6UNG,245.93344781608613
NX4XL,132.19278224353144
Y9T4I,157.07427632964317
XUUZS,203.5230666564791
EWCRP,125.12887646414589
ESWSD,242.612020737833
LVPS7,357.6855049384579
ZHEUM,231.30952822619605
JCJ5L,256.72029656133356
J1GII,243.5398908986504
3G80I,173.49835629031475
IKIO8,141.7578815266388
CNQI1,363.1363294859713
YOSQT,117.84465626642185
CAQHA,85.5621323436597
LBVIK,124.00120836511763
4YJ8G,269.5513743772579
3VEB1,316.1953062607062
3LCOO,86.82646937380156
VIFBH,106.69956628772621
IUYEH,109.52727088130132
NZPEO,251.69729986053827
EDIZG,185.17556842880668
VLVFX,336.71578684942136
HKJRQ,134.64640134043233
WI2AQ,192.10296025098495
G01MP,85.88585515928918
JSHAR,112.21880715757055
4GPWF,70.37425035553184
O9UDT,234.87668902974957
YHQ4A,206.2603172564888
TBBXA,203.8477156091522
P6YG6,198.42382563035204
USOHD,216.5515870819723
T6MMA,117.88048138718551
KNZRY,63.63850502120653
LKCRE,71.66162310190299
79HHE,243.8765017523629
YJGWU,303.5268481516407
JPAH3,181.6188098164822
QSREQ,111.087844569217
BHJEY,80.32805844531114
M7W8C,151.89525665643868
IYFCT,89.52484722102662
JLM4S,98.05949862816016
47ZG7,264.81085124425863
HGT2M,252.03864762531208
BIOAS,373.61570150110794
VEXLO,117.82542321094485
ETO2H,138.41830411849782
79TMD,119.8838335605194
BZKSP,121.52906122743428
9UEFQ,202.65015953960045
BVL5E,78.118345737158
RE91U,101.2581952067959
GRAEK,287.4737078841023
WTVCV,235.80060168091103
Y9RDB,335.780898739809
AKJNL,65.90878498777039
6WYMR,85.80911103578131
KLAQN,171.61888104077167
MQKF8,214.04177270690292
I5DPZ,330.1449445571822
3IS2K,381.0551413946973
XUGPX,141.8179872992078
7AT9S,149.1459708737779
CXDMJ,191.84476848590538
4LXI8,492.3071654421771
LYGEE,78.37653692286591
OQLUH,132.52038787393604
XPWEE,186.84299268674937
OOCMF,431.8668475215422
QNCNV,252.1916176989002
FAF64,305.146873002637
HP2TI,68.49742609785653
DXOGY,170.30580484189267
6TBKA,70.15503677341388
Z8MNN,109.40930317684519
DWSLX,324.8264054627179
JCANA,145.21583213094277
1BFK3,132.56928073996863
U5PRH,186.2654848504809
NUYAO,317.9682806745405
WFMV4,61.21467839105202
W3TYU,231.4408936151945
3QQK0,281.81550474354793
H9AMI,105.82366795100091
PDIHT,65.22630125762674
UQ2LP,205.31905545716614
VGM8N,209.01508322524927
FJWLF,164.7254177695577
MTYYR,203.92489916642768
DKHKV,117.53138429342204
EKYNB,149.78013452942554
OSIID,232.66602441954313
MFFPF,102.55512175812163
CNOWF,140.56210254928877
TNHFX,132.81405946129183
TM9FJ,305.013373781505
TZQKM,81.04385599688857
0KLRM,177.44990673251306
PTLYK,111.98586921821237
WZ1GG,108.26297230531526
URKPL,376.0568034478054
ONM3S,134.26722497212842
RTDJR,53.48588985967427
L9278,190.45861593497585
8VFK2,69.10387118436023
U9ANJ,186.7228889651945
0ZRQS,306.71095838211903
M9PLO,523.1812338119973
SSSDW,473.90932844279354
TXHTQ,224.11568007679858
OHHLP,275.8247555850723
OUPQX,123.07828948093695
P0MZZ,205.6367537805598
U4LIU,109.08208308553304
QEI35,480.7965288227036
S9FUV,330.8726870701624
7XG1D,80.35852073222492
XGIOS,253.94141883305406
VYBLK,267.6155085950134
DO3FA,133.51543459740338
7KVRR,157.6600622707419
NV2RG,203.11130496674028
MOVSH,76.1394425952746
CX6KR,79.13789336731901
NDMMB,84.67305872058529
LIOO2,169.9432386365055
BJL17,52.44390591624153
DF5CG,64.99827755790221
UVCIT,65.3395132632773
VBJG7,131.9981250001311
CN623,-3.6228151136280644
JBI7Z,61.92685490137029
DJI0R,66.92533139884068
L81PW,110.69069236097971
RLZAU,198.3518823868156
KSLNS,86.17113080960684
USPXG,423.1569958208525
WUUNT,107.83037635782586
TTKRN,289.0248315759453
13EVW,155.7616951597417
LA3FR,87.81828744757416
L9OKI,301.6341997924679
TAZ1G,169.4839910083508
HG61O,127.93833896634129
KFSGA,161.4098435376668
MRPYN,138.5073779949061
WYT3Q,241.7187403726054
ASCHS,128.87693369707466
MRGD3,24.130612994839282
8FJNV,46.719937578662496
MAZHK,258.522824648385
FRVJN,208.87986010739434
JMWM1,244.30587625069626
DYT8Z,143.86606847343552
IUV0E,158.36515732295751
16M7K,154.2075129266862
DNH8F,368.8982622151281
AESAX,599.9895963702195
ECBRR,235.58431804297226
M363Z,28.45024055101095
TLORP,134.79731990624776
JC3BP,342.58103856138183
KKYCR,245.94404901107634
6VM8Y,50.16129896835031
IRPYY,57.679692539738255
FWSZO,144.90871465298693
PRG4T,138.26089992360397
QCTXC,164.2637943450341
R6UZR,254.2626467866409
MUMFB,44.14371423936194
HZO1S,135.54178769729987
U1ATH,208.06171456469775
2UNWG,218.74431642048575
6XT7Y,25.667553406942886
UBKVV,130.1747783840438
YCBVJ,237.08872208646875
6RBEP,201.3778726372314
V7ZDG,227.68620825792874
8RZS4,98.57676035913477
8HTWR,145.9179199412784
75RQR,156.2042336425273
FG2SY,219.14103163893384
T4LOJ,229.27948941984363
RPQ3P,99.66324411976206
QLQTV,149.07154637943114
YYURS,230.48287785588883
UOSKK,126.38194118723646
03XLY,159.58429686926837
ZRKGH,301.90928965722236
SVTMT,251.2885432097624
EZW1G,126.78942115261617
5DEQ4,123.31183103479128
SRJ7R,137.024077909904
X4WQB,44.669385857393706
8CN6I,200.981571038082
5KEEM,245.2219358086582
PYDWU,75.8592177061667
YMF1B,111.83783153298833
2BXLH,194.612048119279
TQPYI,115.16066010765911
NQZD3,19.340667936707234
WCIYV,-20.038458622826056
NAXYZ,64.67418262555856
YLA2K,224.9760833006796
SFRRB,74.34510626221726
OIEKU,617.1889063186277
LNG4R,297.11966744461716
CDJBY,141.56553551076348
SLJ9Q,314.89089032462556
BOSHP,252.56232791394842
SV0TE,85.34981045065177
CL82L,217.43053608146062
QHNKU,96.20466215390906
DTFYQ,264.48039676056214
17ECQ,39.70929402250448
BN84R,65.65445791630685
9VBJC,101.3975026919349
6DTBA,109.75815689451929
KGOWV,82.18675689616254
TGGPA,276.2080779770275
S4ZNI,226.13051131389147
HJOMA,407.25902853802353
OA2CA,85.14517961915402
DOHVJ,371.36110832331843
1VNB5,206.38893805350318
SCJZG,345.62079825429106
HEESX,111.2724656779506
KC6OP,298.50351719924925
FP8M3,90.71861092878049
L3PVI,60.552840145890286
ZBSBQ,151.85718390797456
KMXMZ,374.9164990335892
XCFHZ,324.3590147763587
2A8MF,147.77840083912957
7TNK5,242.425878664343
ALKHI,333.92211718970094
MEI6X,381.4170326270708
2SZO8,42.00768148520291
CLABF,114.03697655666798
DNQYB,182.49478444177288
ZXTAU,203.73843776241938
1G5UF,105.4081569014524
FGONO,106.27142322466892
GJSG2,121.29337069918637
GJQAJ,105.90883501394893
1G0XC,105.83118059813938
CU00I,283.5570430464678
WY0OY,179.93443291848524
GBS5V,18.020493168604446
FFZF5,344.03711609982287
MWF5N,160.8187748559738
Q7RGV,126.8996122346187
SWHWA,165.34929107573035
RS8JU,113.05611536661337
9AT8R,223.69581594977387
DRTJY,307.51701084795724
EX1Q1,109.87783031761097
J9WCW,141.6384808329753
OBEQ7,127.40446248858194
L70SS,83.47535407896402
UPNUY,132.52350033998414
TSW97,165.78337991951304
TZH5U,164.70877770408896
IWRKQ,159.24553517665964
XW1HE,149.0034607187194
GQCBB,133.64799176394956
JQNKM,313.0592419300601
OMJVE,153.67247834229767
DHDBK,302.25294156352845
5LNBB,140.28218028769425
X3DSC,314.79379273381227
49AK0,280.87836955521874
YEBFS,182.38988294527968
GHPAR,204.0942084755107
BSGDZ,252.352241726871
2UNDP,153.70535561699018
LG0PP,90.8609018546187
IWXR1,126.40544760307694
YKECO,279.3554301601079
QFFBE,58.29990065950909
T8FLU,112.19111960976204
DGKEO,226.26882271535027
GVINP,139.57518981221966
SQJBG,147.13118291255813
DCT3G,57.02910990902484
XWUKI,174.90877767425332
OOYNJ,134.64095314283333
ZXB81,174.4959294944714
3QF4K,220.83264813807432
O5ZI0,170.5040690955232
ZPGK3,94.9842609650346
IAFAV,43.27330883371775
UQBRU,53.24997669665896
KN1F6,141.78546195846917
P834E,314.1172544051041
BNOIQ,378.39013665580086
WSECX,105.61183048396146
U17BE,396.9551474579046
SNOQM,208.46486942322844
DKB8D,161.65468279513567
OQNJH,264.66040156998076
8HVMI,163.65287184691562
TNJ0N,205.6465933668656
R9V5Y,237.54453421202533
P00D7,96.8394916313901
TNANC,44.34022085292037
LKQD8,181.54264300028586
ICEM5,272.0188201304766
8CCJ2,281.37381611507743
5QFDK,142.48460755846696
ZHJYO,549.9734717930571
IITER,150.4054836568537
ORCHY,270.2823121941089
NAB3M,213.50246600564725
7YTCE,101.9049909988791
FXGFN,37.08438715488768
1QHNV,91.70483365477622
GJ7P6,159.19417485991363
VYPPQ,233.88051805581728
H2TE5,144.19578567825948
LG4EL,298.1913684599064
NNHG5,148.65649832208356
3LVDU,443.91659140591963
DD0SU,120.19678680920487
2TTW1,89.9155850531007
HHFEF,178.61532004661603
DEHNE,170.47428142362918
FH7FM,92.88209016386992
XSOBV,168.75979014947137
OR7HE,147.07878194328725
T6WXY,39.67575200613834
YVDXI,246.9860229316435
GIRKH,306.80209137072
6NOPH,206.19031332146
GWHAT,233.60431179666173
RKXLP,130.81509373015808
0XS5Z,78.91348966503352
LYGRI,406.326330661024
FRBLD,378.9914626051051
1APCB,75.15995202929338
HR5GG,95.30575489740127
DZU2M,124.45262167048122
TFMHA,74.8159637163489
BPSDA,305.68955269677366
CX8SO,163.05316276487662
P6CFA,152.07848064714162
WBDAN,202.64925110370223
NLV5N,149.84205060091108
S4OIN,347.20143852552025
TOVO4,127.06631375021567
C8DPP,176.78773848606164
F2DGM,88.75588328028192
7CLMM,146.88697486676432
8SDXY,92.74711427294159
P4TW1,161.98144765944647
2ZZCX,190.32646988055905
QV8N4,68.86744381796194
8BBYY,119.65582797638655
0WIFU,28.722889043892508
T74ZQ,258.2518525551813
KYCRJ,79.35122478242107
NHWXC,100.67062114728503
LL5BE,164.9752362667262
GQHIP,209.46046958929918
AEN5M,60.69490337645101
XCJBS,357.35674408943675
HDAKN,346.0789410662921
RLSOB,134.20751695474786
ZEAOA,115.63241899962213
0LBZR,80.82100731792781
A3BNL,173.7957271954421
4FICA,247.03662006860014
WG2GT,92.45105106859961
LDX7M,49.502804348889356
D32EL,196.64559217289815
LYNFG,128.92469703318034
E6DQM,141.05766873369197
UHYSG,205.839314453165
RDZDY,116.54231868291737
TPFVY,42.186061698225274
YDS0C,258.3227819701208
WDKHO,78.67228184578761
DVV6R,87.1474192593709
KWGIK,274.5686261703666
JZHWP,130.71872953313783
A1Z5M,46.040234524697496
FPPZM,156.38481306888838
SYDBE,39.31223464468832
QM1AI,190.25990158835492
TKPYI,68.08267920896861
TJ02Y,109.22720422912465
BTEBW,154.64469179256213
S9DAR,8.972060813456949
ASUTJ,254.84185708902322
NQJTR,93.69485453100111
TITRC,141.3114685526121
IHQKI,59.263305487154355
6KNVP,388.46057581441306
WE9D5,269.26406999629984
XCKFB,145.74748269483956
JBS6C,146.92264241017568
JODQX,528.1051271267562
QI7N1,179.43834352177208
PFZSZ,237.25052507634894
XSJVP,103.85332499285215
YHHD0,187.8743744459694
AXPFY,226.4115148162595
XCCCU,190.45861593497585
J2OBR,220.3818692464385
KSZ3T,113.0449933415353
E5H5K,159.62496683027433
92BM8,270.25012288984607
9JPOA,259.32963382587957
N3UUU,120.50224304619695
HM2WG,69.60152392224234
7AOKX,306.25213645473667
LMV9O,180.4090398571729
LIA40,241.6019391065127
JU9OV,214.9981201468026
ZUNTC,54.858451134876475
RIKRN,306.10567547598737
OW2CZ,223.04834697174186
O24SW,170.57470243693405
RWJBU,336.53332523503065
YBFLP,464.3523980573728
OYJ6I,65.37907489013429
5KLD1,375.7676357618695
CUY1P,184.47725870345113
7S9QR,120.77111083942526
BSAYA,285.0384304202028
CHWXZ,268.08583281900576
FMNUG,153.42769032164796
F2RV6,628.3980377963126
HKZRM,201.8430524889946
SEEGD,162.82969417063686
0CFWK,231.54197891254552
BZ1NA,98.65480720093063
6VBU9,295.3738566956902
CWJPD,54.458021606745945
1QCVJ,120.99128187949015
E28LE,113.79491610899782
3RDZH,59.74747866272122
NK4FH,227.56094344350146
9M6MU,482.15280673671094
KICVV,47.89652252038712
XIFBA,170.12636661968662
GDSU4,93.68229912672012
QM4DQ,125.17886307402165
HNQGD,76.21216046025862
SJMBB,130.135975045649
SQ3HQ,177.0485594056258
M60XW,103.8590186795521
IPAKA,135.47240997043804
ZCY9S,116.73942128856419
WIGY8,120.61733652779077
OACS9,198.189004959304
ZIAXB,129.79565102093414
3GXNP,146.580305171141
JGWF9,104.41141903108002
Y3BB5,160.4227245094899
L6NP5,153.85112103406885
GIKE8,274.277810200806
E5QIN,436.7907179013619
QLJO3,167.9286855125858
N5ZVX,176.6723343544781
BBJ42,69.06349354192008
JFNU8,253.48434301701212
FJFVU,149.56493470468598
UPN9U,130.78376781847706
VHNZJ,173.38156377496904
VUEHM,149.40515552585003
AKUJL,285.978104919524
ZLNYH,34.87866663489075
PXGFM,171.91516247699047
XNIRJ,52.59254326895024
EYH1E,171.1651950511648
3QVJN,140.80832815867444
4DIXZ,265.9722938932115
AWJVJ,162.7592528292036
DDIGZ,129.09844132451263
PAIDZ,129.7709806610505
BYOMZ,370.03903478508386
TTVKD,118.09906648385925
MMH7F,238.42771157765975
Y5GXX,399.67631971841286
G2WWJ,201.15844249429398
JZYGN,198.94053917942375
PLFVI,113.85607468635209
1ZXYX,233.4383441208809
3UVWT,164.83702479823336
U2RL4,138.32502451716522
6KGUA,83.90897405512311
MURVZ,126.44635133273115
ZXMFU,8.142056655092631
ZBWY8,90.0046473926194
H8VJX,357.31638610576096
A6YKU,128.96361168194886
TS8HL,192.3477807088783
MWLI3,87.05953599011247
UQZBP,167.64773179211096
MFZFO,281.52337285132694
DUSLL,484.97424498614686
H4M0T,29.89127025056854
ISVZE,195.8455259787288
SJPWJ,223.80070228071247
YUV8L,61.06668824638501
OWUXW,318.3482903843429
FIUEK,145.04862403360113
DNJTH,107.65739998662372
4ZWK9,197.6619088770738
2JRXF,581.0840900112357
5SQSE,48.59234512314214
JDSM7,169.39769752854107
GJXVZ,107.37078098258138
NA3W2,265.96875742574025
OHRT7,84.11512673634604
LXTLW,248.9158340829742
EJJ9P,70.84519508597879
EZ8CW,193.07123109283958
3LA0G,236.88343579422934
VEIX1,159.9933517553261
ZOBLS,170.77882416720826
EHA1B,152.92539629531979
XTFB8,355.7542790484675
IBMKO,138.00284512179223
9U6CN,147.27272108677022
WEDZH,40.52247831185895
BBM2A,178.05766273770223
B7UCV,59.94686637255569
DHMBS,84.92795416278881
AFHSD,116.1800132907727
SPZYY,81.06912932387542
HWC8P,155.3119804103378
KFXXI,146.328745233819
BMVRT,447.60760345692876
0KWG5,214.8713904499229
TCQQJ,231.1590256266109
4BQSN,52.11636370233742
XKZSV,207.3532581408611
GTGXW,55.8054252113987
SAYLL,370.5394258706612
4XW4W,77.89713759015495
WQG30,74.81720134182439
U78AP,628.8930808063169
NEBDU,187.34412407652525
QUGLU,168.37896722594868
QABF5,1.2145015662793526
WQDGV,108.03600980655011
TJJC2,81.94613874799808
3UNIF,102.80898441196865
WGTBS,119.07401284564773
FITXQ,191.9070611419329
WGAUX,82.01855529095866
QFDT6,183.69089718278957
FHFBH,107.07445999557575
KYCJU,276.27810793190247
Y1VGE,81.58728383059957
MSCPS,237.6729791856381
FBGWI,56.725494646554296
SS6JK,146.5986119882558
DKJ7S,397.3231483388209
SFLOM,195.5062724459981
EYN4Y,137.51530205285127
NDEIH,268.5544991035362
6KLCT,234.22876780299504
PEJVH,94.84906780914076
GSKAQ,264.4130456407958
VPCQG,202.49265105262208
DHMJV,158.1575080168007
WM9K2,318.5373573860125
OBWOA,158.469749839651
KDPLM,219.63014553819426
HBCXZ,50.681084543239706
IPJYX,200.95803649445457
VCCBS,43.94875100911173
NZ1XE,84.42831715669223
4YRKG,192.21194083838955
HFW1G,47.185806710819236
FTH5Z,206.72870867485705
IOSNQ,247.4171829733432
OWCBK,452.53010598162274
UYZRE,151.28921728181416
KYL4I,100.19717952174454
JGPOY,229.66534136571528
J4TB4,202.11892721427114
MHQMN,361.9728019164532
ZSRZ1,187.24947816797857
O5SBW,115.93381522759927
TAV4H,66.86069725679903
TA0XC,98.84739284453258
0JD76,259.99433413142486
IE3JJ,138.03835108069762
ZBLXA,137.1729642423033
PR7OF,142.9562877265435
3ASRR,109.71638063945164
F2T2H,70.31284712847133
XGSK1,155.947549963065
UK4BK,95.0432588978905
VWMNF,115.38236815976978
JCVUT,207.08540844057205
KPNEB,305.1370120455106
GRJSX,357.7798443099228
9WSDG,166.49865467964702
GLBFD,300.61391192162347
2TBZ6,102.02070080437193
5OSHK,145.8054531333418
PIA0T,228.304269722863
Q4LRW,135.54321149084018
DZG1V,165.06093228676264
VB03B,48.3636779583324
3AEMO,191.76446558204083
TPM93,270.988774541522
5BPB9,105.02891974786684
JJFIJ,138.9012773479201
IVDBY,33.1405199131878
JNKV9,98.87030410839088
KXOIT,36.36538426911227
FUHZP,78.35760856787596
KENFU,202.35854557774343
2BTHS,61.49102243880492
8JART,122.95358525893215
CKXAI,234.11084547577116
ETZRT,92.05096217973613
PHYDG,152.54660604400027
DTVLR,352.02107687202175
DZTNJ,215.97993978495475
YAAKV,100.80547363075794
E5YTN,67.98848788727224
D9SZZ,333.3462427735423
K3DJC,82.50302660027765
UDOZT,120.41518580747521
AY4QQ,67.47430703265542
LABJO,163.4116494030855
KUYCS,111.19679122448332
JAMP0,151.42651451697606
ANZ6V,118.69027276590504
PCR5T,208.83382139310453
MOB4V,98.8215197544759
KMNGD,47.91347300465776
YE4DT,180.12229996617492
H3SDN,129.1770296994011
UP1SJ,102.21266845566316
EP4PN,110.8647493040367
XV8YT,50.70791615511547
992JS,149.5466354387691
HS5LK,13.380910336660065
ORJSC,190.77877398360238
QKXTI,407.01056376331616
6K8EL,132.93402922954408
KWHAK,128.7564497226657
