Id,price
XXGDL,164.22533074254014
V9KOG,123.27868649937986
OBRBD,56.0680582979777
5X7CX,118.52522775575301
DJLCI,46.44071765717339
CAREZ,496.34604487192314
NRKUJ,136.97331572120828
M68NW,207.24783432147737
D0ZBX,99.09791487367403
THNUV,81.58552237275126
ZBFGY,529.4560531203853
JIO0P,40.541559522065796
CCPKE,56.776604555216075
EMBQW,85.00000000000001
8USQZ,364.5643520830513
XUPVN,178.7738410640966
PSREI,67.10194066130678
J7AVY,299.64785223371524
ATEAD,147.75075115697433
ZREC3,90.45368865731791
WATBB,107.25015797310859
BMJ6V,351.0596636378865
SLMJH,105.83391789004203
AAY03,67.00000000000001
ZRJKZ,62.38121227157577
H8BZ4,457.8236733009368
OMOPD,133.21173682614
MO3VW,84.55536892952688
3EBP1,120.1378919745158
RUEWW,72.26796659252152
9MOB0,559.5161664038976
BSDRX,373.3314988346646
CK8NH,32.428436328556664
XUXKV,48.53613191599945
AMMMN,698.0562445908132
SGSNK,248.89540845944936
YN6NY,76.79786505061944
ROEAK,125.2796126459077
U0N7W,309.5696226773313
EAA9R,210.0831997112606
WQZLI,132.14418473669235
PPS1V,509.81246982426796
E19AR,36.781438845883756
DSHAG,150.12062468015483
RSNAX,122.01587539754709
7PHXR,252.84689074311476
38SZE,43.057277678074335
GRHXK,272.6653812574247
ZWAXY,750.5128743799697
WAKDB,59.59517719571604
CSQN4,90.2257015420365
VX8M4,116.18783406664784
0PGHT,137.716550353467
A4NSH,36.03900840244013
1HNMS,181.3612596694112
BLOV9,175.0
IRLWL,144.56422074096568
CDHKH,63.204356124476476
ICQDL,259.5937959715925
BRHZV,156.25528268771433
OCZOS,99.49393435487237
INLQF,148.10730070381075
B8XTW,474.2707831003185
WT306,57.52800154398867
8ESTV,92.96916491491436
DAGX8,189.79917442944688
NA905,72.31915489670388
ZKCFF,108.81051997211412
ZCELP,60.50224428749518
WNK3Y,28.172047253848525
HIPN4,163.2200417514485
LJOUC,286.64575154800553
NOFQV,132.93020921504723
XIG9H,277.1967179971023
DHATQ,216.42404142817696
RHTJK,26.496755162199513
XHARP,63.25527592827584
TT58U,90.0
4SRU8,176.83417588264481
MDCBD,56.46063523994688
UKFQ2,54.044478056620484
ZQQCH,210.24625780263457
C5ZHM,65.01806964587337
QEFH2,120.58845119547827
PTNOO,160.0067205826687
SGLUV,68.00300263447988
B93NL,167.3012232801944
TTNSY,268.28202440359195
FT6IJ,203.10002548454477
FLUZE,281.82597952432195
H7AEX,136.4191856729152
FTI61,166.991613101215
6OY9F,104.56753956870924
EJMJN,199.38100672097758
WPNU5,247.28545006992198
JHHO1,91.99936093050566
UNPSF,123.20360013447075
ZLAI3,64.87534689636728
KNN8T,62.708793415661745
GEOHE,64.60564222518236
VKYMW,140.23155320655633
S26JR,129.93345352543633
FENO8,90.42690221920367
CIADY,131.92517007128356
4QVVA,176.88021086157198
XPMAY,120.10448303926022
W8NLD,97.89204466292864
IAGW8,140.16731569152518
LQMYX,176.07518995011267
9MGOU,104.61308609548348
OKSHR,201.84661620496098
YEJFE,144.06696370549855
QFSTY,150.43601487425826
4T7OW,163.3672600312743
IFFVA,134.02927316865313
6S0BP,273.20964637176115
Q0IFY,79.07580008203148
UUNTE,69.00000000000001
VDBAU,117.50295910014869
9DZGH,82.14548773198204
FRYLE,350.0373527368406
FSKDP,35.0
LBNRE,499.2436339953608
C7ZLO,169.1868637985669
WITYC,117.73547569109205
EBGSO,277.7343478890519
DLEFX,377.9270223607832
VQKVJ,205.9859258954345
CCWBV,237.30466083594155
B6BGV,43.168661154200585
NTQVC,129.37597661117326
CFV8M,75.79761466949974
TEJGH,998.9999999999999
1CDSS,63.12732714194548
OIXKN,192.88858224850878
RAMJM,378.9184078431738
S5KEQ,94.82837699330732
0NJR8,207.49991570856466
S3NPE,98.87033669784498
YTKI6,274.8543730372589
DGOFQ,167.42593170984705
LTSCR,55.889156934481015
5IOFO,169.05361169478914
NO8IB,98.43463004702528
E87VF,159.50309382511193
QGNTP,150.87688988026312
ZT3VE,120.55112564321864
RI9AQ,228.43529672821137
JRPHO,129.15375223114194
WCNPC,446.6549532790258
X1NR4,140.07590184708573
PAHUZ,351.5407881475701
CDQCV,57.059247896836474
SV2U2,57.02547347574334
CWSIP,170.72764208428634
GKIEW,276.1341305920271
L0MTP,96.5469990234775
PO0FH,111.99964346285914
MLZVD,173.9250294984638
G19IT,488.7830638368778
P6GMF,327.7831726038522
QKYTZ,446.8149836831415
YHOXA,98.54062578442587
B0L2Q,137.0265783628037
XB2BQ,121.21182036360541
L10TN,154.24011925393785
XXUXD,213.7388225099861
FPGPA,81.9793807259667
T9SJF,87.40980870734668
7ILUE,249.42825624739964
MUDZF,123.8386238890766
3JSVW,32.249604826297585
UJOG7,161.4254698922826
KJQBJ,323.4823690342238
7UYZP,134.46932340944306
EDPMB,54.80130672327766
P6DNL,399.3834436552624
VQMBA,113.37486405057079
3JWCL,130.9094848920853
2J6JJ,134.51537837457983
ZIVKT,49.23404896411456
DDC3K,110.26169000384218
WTCRS,113.29884508662636
7MZKF,234.89186436551256
MF7WS,66.63200933452784
A1JO5,100.51985204316368
A2RNB,117.00000000000001
OIHMV,92.68690453158102
2MEHH,55.79158538232443
FC6OC,304.0
QHYY5,66.87517181563922
DBQLH,159.71624931566035
5ELI9,423.2119277454572
ESHIS,311.3432718899004
BAXBD,349.55892973236354
CL6LO,102.30719636742332
NIVPJ,229.60117071450964
LQNBC,283.99755334461656
IX6TE,56.561502538813926
RHPVO,162.10926694102335
8ZBTE,731.2873879880349
UXDOQ,294.2065779932441
C3ETH,195.1430195412794
GQYJA,999.0000000000001
U1UU0,365.09791489847794
UQYZW,253.7557916597934
HJUXQ,101.5014328299002
G7QWQ,55.36963364302045
PSVF3,173.82720529358062
0PN6H,140.80863948700463
RAIXK,111.4005254318188
9BCCH,281.5880778771682
IAIVL,273.83990383735994
UEDM3,38.52579155023996
U1NSM,570.6572068503963
BISIS,228.46420672624572
FMWVQ,175.80419335624063
O5BEL,48.603829825539854
X8PI4,83.27184364187063
HOHCZ,154.80267964683867
FGD2I,183.65165647043554
NYAX2,201.42018879936865
OO7YX,157.9534026024901
US08Y,213.278794275259
FKRSO,376.1566119585328
OJYGT,444.0
MPYKG,119.77151942784482
KP31X,127.53513445113025
PBKMU,235.68439419073752
OH8PI,81.91675514149874
WHJZJ,482.02986336081614
DKJ9W,105.94288901170529
G077B,5612.221730174742
2RTGS,303.99999999999994
1IXWT,69.58911500478912
SRB1B,187.62760918660814
RIY9Y,164.86491438380298
0DTSB,141.82621243213302
RGKSM,182.48819241722364
MVUTP,199.85474226595997
H2NHA,97.93040113144532
ATZUV,1074.606939128456
MWRA2,105.6182346366324
UDGYQ,88.88328439684888
U8QRC,134.71148707162624
1S8EI,169.6775260619353
C47TE,747.1795474747024
CO0PC,301.3779321204548
OLT2H,224.88125312243693
ZHYLJ,130.01660671592433
KPYHO,285.0917683375127
BFW33,511.22710367816154
N5YGG,158.6314090881764
Q1WGP,171.84941071308367
W10PR,47.19916155462428
BTD46,488.03332694752464
RQAMH,202.9493200641027
LLIPE,193.5434169809613
ZBIJA,166.44927119001798
WMZKB,108.00803787751131
DPPFS,89.66985218637731
LWGN0,42.87236266359586
G27PO,112.53980813654763
COO61,5261.175833331507
B6YBI,150.9436096763837
H67PS,189.0
N0NMS,472.83486452648384
YGSEZ,123.00000000000001
UDZND,286.0006717330814
PQIMX,119.50767336822341
53GKB,989.8747135812064
8ZV2U,176.5976199361743
LPAMV,232.0211252881351
DWIQX,389.8236169923039
M1ZA1,67.70677493996992
Y6YAT,614.7459479956228
YU6EG,267.81708486940494
R5ZIE,48.86655820903938
WTTXY,137.39406379774442
NLCZI,113.94378288574566
GYKNE,88.82825088084077
DWGIQ,122.95778426661597
MSYHD,177.90073863754947
MPMTV,79.99991585690827
VWTTC,226.3534694145103
EYUXH,63.16622053466754
ENXKJ,532.6994955665776
UGPG3,452.0140093877823
YYT9P,152.0387631311511
S6TGH,55.35074831425014
E4L6H,136.64160406763335
AZGIM,718.0
XE00X,230.70523051140628
XMVDQ,99.0
8XG0Q,116.18979325913833
DHWRY,145.26330152518426
LOQB1,151.0821409311543
2DSDT,683.6075182116316
VLOEM,221.81767157490103
ZIB30,76.09067543940185
YQOAH,33.0
EDZIZ,72.67927505608353
MZPYX,179.5916867036545
L6UNG,9999.0
NX4XL,126.61351077987523
Y9T4I,196.65864598585182
XUUZS,163.92448288184914
EWCRP,162.88092384942433
ESWSD,220.24870764217135
LVPS7,234.5734990479345
ZHEUM,240.63995561954948
JCJ5L,197.6493071256248
J1GII,187.2992167755021
3G80I,185.44001618806766
IKIO8,185.0237813789387
CNQI1,221.75304506018742
YOSQT,148.9880692141017
CAQHA,200.71336212899087
LBVIK,171.68235228382377
4YJ8G,153.25858850170385
3VEB1,227.44979792293827
3LCOO,56.71296748761266
VIFBH,264.5483629102709
IUYEH,84.00000000000001
NZPEO,81.26603309240024
EDIZG,130.0
VLVFX,519.3210329782123
HKJRQ,149.45729515592956
WI2AQ,92.82293238669794
G01MP,102.39299906509483
JSHAR,99.73363222743694
4GPWF,102.86445265815233
O9UDT,761.4045350781258
YHQ4A,172.00547375917606
TBBXA,124.19519675003424
P6YG6,155.02012249501212
USOHD,355.5843471078761
T6MMA,104.3635194040023
KNZRY,79.31320158527521
LKCRE,97.2961318217591
79HHE,317.15010019870607
YJGWU,784.2364694861917
JPAH3,128.85521017785783
QSREQ,109.08816493988037
BHJEY,59.0
M7W8C,81.6698365004648
IYFCT,92.6217733156978
JLM4S,100.40367492379201
47ZG7,383.5731032625194
HGT2M,154.7935953452914
BIOAS,388.86238511706085
VEXLO,117.0
ETO2H,82.60033729192921
79TMD,125.68199187058596
BZKSP,102.1588586232577
9UEFQ,177.58330918483
BVL5E,81.43902439552755
RE91U,143.30582703450673
GRAEK,258.61055719824225
WTVCV,174.94416879377175
Y9RDB,479.69549369320305
AKJNL,167.14394648923096
6WYMR,116.04744215271096
KLAQN,96.36096318379633
MQKF8,168.00592129385777
I5DPZ,293.8776587948316
3IS2K,607.7144820199354
XUGPX,82.17402385514072
7AT9S,152.88523831227346
CXDMJ,189.71214009722073
4LXI8,299.0070452590106
LYGEE,207.9261133659298
OQLUH,221.62363500287512
XPWEE,193.1415133773218
OOCMF,519.6416642692793
QNCNV,280.9391013882481
FAF64,431.1236880216431
HP2TI,79.95761580955057
DXOGY,108.93567837544192
6TBKA,43.79686304335762
Z8MNN,197.11241792978254
DWSLX,227.75022584911355
JCANA,82.99640125954362
1BFK3,148.5699628672391
U5PRH,282.77942582677105
NUYAO,359.1734841024326
WFMV4,61.9810338750447
W3TYU,202.9024554296463
3QQK0,373.4919816470614
H9AMI,148.27308862242097
PDIHT,89.14591430146446
UQ2LP,152.0241909975313
VGM8N,199.20331335685756
FJWLF,159.94647264523627
MTYYR,1965.3822037553896
DKHKV,79.79738951080948
EKYNB,239.15121005940122
OSIID,214.81455699188243
MFFPF,473.1939082045893
CNOWF,87.10235455731063
TNHFX,79.72711854320691
TM9FJ,608.9774574384239
TZQKM,82.03923247519366
0KLRM,95.39133360800867
PTLYK,194.5206153974441
WZ1GG,76.80349380806707
URKPL,400.87368723980165
ONM3S,124.48016572914456
RTDJR,93.83304631025352
L9278,122.19094250171922
8VFK2,200.0
U9ANJ,280.8433695674178
0ZRQS,298.0743929017229
M9PLO,330.05215617214833
SSSDW,918.9883540056211
TXHTQ,162.0231946560605
OHHLP,334.5394414485929
OUPQX,110.86149064033668
P0MZZ,286.79258690296274
U4LIU,77.5597371898937
QEI35,388.0498634072541
S9FUV,375.9701438736079
7XG1D,176.29487612015004
XGIOS,200.00000000000003
VYBLK,221.27910950961484
DO3FA,134.4775487784586
7KVRR,123.90818982202033
NV2RG,275.18473916502563
MOVSH,69.27540261596988
CX6KR,79.18612888030852
NDMMB,160.0
LIOO2,110.7988084049355
BJL17,122.38475774584272
DF5CG,45.28077752605662
UVCIT,83.60982467730466
VBJG7,142.0
CN623,265.694709536876
JBI7Z,64.68810614299056
DJI0R,86.05251384136807
L81PW,185.16073825746588
RLZAU,320.5827656457164
KSLNS,106.86464320681415
USPXG,566.3190919633006
WUUNT,63.981910137202384
TTKRN,329.20589934528925
13EVW,111.28323762978793
LA3FR,78.36697943355841
L9OKI,276.03548539450424
TAZ1G,188.68081591387642
HG61O,83.57871116667975
KFSGA,137.92490281454747
MRPYN,314.3070009568297
WYT3Q,218.21012137125254
ASCHS,150.33514555057735
MRGD3,40.278284719914616
8FJNV,42.17917441086627
MAZHK,145.4602798569111
FRVJN,89.3250593352313
JMWM1,1000.0000000000001
DYT8Z,113.45834155121663
IUV0E,205.34255606430398
16M7K,132.68262411678876
DNH8F,444.9088929633852
AESAX,538.6584268172996
ECBRR,226.72912662778225
M363Z,40.32621674803254
TLORP,104.45220212070488
JC3BP,363.408005604267
KKYCR,280.68666719487385
6VM8Y,59.45305573452009
IRPYY,80.04446345836686
FWSZO,176.998433845448
PRG4T,160.0
QCTXC,122.63029313694389
R6UZR,271.71607983010017
MUMFB,97.21302223017426
HZO1S,111.0728978070965
U1ATH,79.90436290834779
2UNWG,243.2668025748269
6XT7Y,52.012665981864814
UBKVV,96.19085263770148
YCBVJ,267.66294265055706
6RBEP,474.85418159063147
V7ZDG,161.5600075158051
8RZS4,107.84834248176121
8HTWR,134.05952207997674
75RQR,120.32792151622363
FG2SY,246.1621785636941
T4LOJ,168.7687216076132
RPQ3P,136.35163256929505
QLQTV,168.43313606072024
YYURS,169.75150486089626
UOSKK,95.98273489902402
03XLY,194.77907972296114
ZRKGH,366.92220969140476
SVTMT,243.27396146436655
EZW1G,120.21883473585218
5DEQ4,109.68123543554505
SRJ7R,109.99026431926472
X4WQB,73.30957814685553
8CN6I,259.7011061760196
5KEEM,155.01460963966878
PYDWU,118.57682268532197
YMF1B,146.57937564431873
2BXLH,111.72921513969932
TQPYI,112.35270941710917
NQZD3,25.0
WCIYV,69.0
NAXYZ,63.84372967913264
YLA2K,170.74344581326332
SFRRB,54.22804383926756
OIEKU,543.0901930555169
LNG4R,288.00101615227527
CDJBY,119.39093168403969
SLJ9Q,376.1743389108568
BOSHP,153.59211894576333
SV0TE,84.02354172677342
CL82L,303.88142552633656
QHNKU,99.24194476478372
DTFYQ,19286.0
17ECQ,34.758168007672545
BN84R,129.09474501106365
9VBJC,106.52071132200889
6DTBA,105.03583854868036
KGOWV,112.42603099062218
TGGPA,397.56457497466243
S4ZNI,9999.000000000002
HJOMA,495.9031314341537
OA2CA,198.130597487294
DOHVJ,556.0683507765307
1VNB5,119.19821565120013
SCJZG,273.3483722249192
HEESX,162.00977251328223
KC6OP,612.1280290315809
FP8M3,133.07839756655346
L3PVI,66.38158793010565
ZBSBQ,111.13721821309313
KMXMZ,424.3263860294194
XCFHZ,261.33661667326334
2A8MF,117.99999999999999
7TNK5,205.56575373945728
ALKHI,229.0242543266913
MEI6X,411.3882772932715
2SZO8,54.396121217035116
CLABF,74.14788044313558
DNQYB,87.76469019675987
ZXTAU,55.813805389218786
1G5UF,67.0
FGONO,149.0120508073733
GJSG2,122.90604604179715
GJQAJ,156.4022826922603
1G0XC,162.07398831931434
CU00I,259.4654654856889
WY0OY,189.10244097879223
GBS5V,25.0
FFZF5,462.0401017698907
MWF5N,115.52889471684334
Q7RGV,109.40070835891102
SWHWA,339.3881650380937
RS8JU,50.31466493166296
9AT8R,145.99614097513856
DRTJY,319.5271194709949
EX1Q1,123.39302000599695
J9WCW,40.485731716911175
OBEQ7,87.6065080665173
L70SS,115.572539615137
UPNUY,364.275218310652
TSW97,210.35648066251312
TZH5U,101.56968225300831
IWRKQ,173.11487640177987
XW1HE,207.4741456951043
GQCBB,82.48203908458545
JQNKM,360.46656299208763
OMJVE,150.07617145664685
DHDBK,307.44376320262063
5LNBB,134.70734278496192
X3DSC,229.32297032454653
49AK0,371.9135033669707
YEBFS,249.12414340972788
GHPAR,128.95867445872622
BSGDZ,348.0
2UNDP,208.00097581511451
LG0PP,194.51914738605473
IWXR1,128.23684769604503
YKECO,173.9988533059487
QFFBE,104.64074220779995
T8FLU,145.9898567932705
DGKEO,220.74734189512853
GVINP,155.04032337995693
SQJBG,151.94844932557103
DCT3G,66.55185456847519
XWUKI,146.80496366505434
OOYNJ,144.27273535388858
ZXB81,353.4691963409909
3QF4K,127.53705239464722
O5ZI0,298.0142746729686
ZPGK3,103.4640563427047
IAFAV,62.749187495683856
UQBRU,49.49203627957748
KN1F6,162.84579634062032
P834E,598.6252087920371
BNOIQ,288.2587504934304
WSECX,102.4037305953175
U17BE,615.9478078481989
SNOQM,177.56432477923175
DKB8D,158.59183822502683
OQNJH,215.3308098983014
8HVMI,196.9272441009874
TNJ0N,164.09024480140084
R9V5Y,293.52365652121284
P00D7,46.42044197451973
TNANC,150.63344796557752
LKQD8,234.7820208400564
ICEM5,289.1073513038144
8CCJ2,350.0
5QFDK,305.5748549290453
ZHJYO,748.8095008890135
IITER,169.97962126267302
ORCHY,371.02582074180026
NAB3M,2025.0547590358465
7YTCE,104.42266575589433
FXGFN,72.61285596461728
1QHNV,597.3603129532434
GJ7P6,227.8912884969841
VYPPQ,227.06622626682451
H2TE5,135.5597138275192
LG4EL,286.1610574156848
NNHG5,96.99261587999064
3LVDU,619.8850467749468
DD0SU,169.7616530957046
2TTW1,211.6042761165768
HHFEF,108.99999999999999
DEHNE,115.50042322717783
FH7FM,330.90984547224093
XSOBV,83.42233260837135
OR7HE,129.19738783519193
T6WXY,44.99999999999999
YVDXI,358.36487699988874
GIRKH,412.91367685769336
6NOPH,122.94714161994047
GWHAT,221.1586928713014
RKXLP,85.29537375678859
0XS5Z,73.51152182231303
LYGRI,355.3199177246795
FRBLD,312.61376334837286
1APCB,123.04294001678744
HR5GG,246.4381517594249
DZU2M,96.69765468662958
TFMHA,88.29503020446823
BPSDA,293.04917456914177
CX8SO,162.3333333333355
P6CFA,230.06015042188744
WBDAN,502.2806019605502
NLV5N,151.1294989136244
S4OIN,281.6396809783456
TOVO4,131.5532124997755
C8DPP,185.9751638475074
F2DGM,79.35139780307968
7CLMM,117.05692606310203
8SDXY,75.97393301576277
P4TW1,108.87322988414354
2ZZCX,206.45167597736966
QV8N4,60.969449900467666
8BBYY,238.82559551362857
0WIFU,77.30034584680723
T74ZQ,248.0
KYCRJ,119.76443500020667
NHWXC,162.4058409201578
LL5BE,152.246045895639
GQHIP,294.047075517481
AEN5M,48.925675548999486
XCJBS,170.79734320147426
HDAKN,451.4458494630077
RLSOB,202.00579578076463
ZEAOA,79.1018238396261
0LBZR,35.66810065589304
A3BNL,221.25154868586807
4FICA,132.9641182787891
WG2GT,74.87808539410193
LDX7M,150.78982312481628
D32EL,444.7145122270855
LYNFG,123.00032087306785
E6DQM,291.6714203952555
UHYSG,228.0
RDZDY,34.80702025243057
TPFVY,61.46497030062144
YDS0C,128.48187062020827
WDKHO,79.57143317575357
DVV6R,99.14314066048024
KWGIK,600.5253150679349
JZHWP,192.0080073298716
A1Z5M,68.50855218476751
FPPZM,155.4085119177601
SYDBE,74.04792118783294
QM1AI,199.9739839822407
TKPYI,28.14345931222995
TJ02Y,125.77184239908023
BTEBW,453.83382145552355
S9DAR,57.34494106817514
ASUTJ,1314.8524624452173
NQJTR,67.98598758385202
TITRC,161.81297382024346
IHQKI,43.36035247891625
6KNVP,360.0131872727938
WE9D5,244.46326047113956
XCKFB,62.80964621545857
JBS6C,339.6944561507779
JODQX,1591.8886384342798
QI7N1,142.76616872293212
PFZSZ,138.51556724577136
XSJVP,99.26959064504062
YHHD0,240.03949487466494
AXPFY,294.8308225022385
XCCCU,122.19094250171922
J2OBR,185.48617483481988
KSZ3T,160.56509474227306
E5H5K,182.1527537906135
92BM8,362.5072879761337
9JPOA,381.2400020265429
N3UUU,99.65126533917639
HM2WG,117.45927664686411
7AOKX,520.0206129094348
LMV9O,195.35849539267832
LIA40,227.84904106670433
JU9OV,139.09765639696639
ZUNTC,65.59308961758904
RIKRN,569.7723058240891
OW2CZ,1100.967033797112
O24SW,150.8434109468538
RWJBU,421.6703292334852
YBFLP,906.5384572756749
OYJ6I,193.35906769532218
5KLD1,455.81796080445974
CUY1P,249.5592783368001
7S9QR,106.93663868704321
BSAYA,303.7025156719159
CHWXZ,180.54271241521323
FMNUG,134.26872014749364
F2RV6,553.8041819823179
HKZRM,317.53817741207564
SEEGD,145.65759183697745
0CFWK,999.0
BZ1NA,125.29227962959482
6VBU9,364.4453667263974
CWJPD,65.21448077380089
1QCVJ,103.75317173938066
E28LE,59.88650105085183
3RDZH,75.33206264387785
NK4FH,177.7067692727825
9M6MU,664.1641886018102
KICVV,101.17175859109838
XIFBA,140.3264690176505
GDSU4,124.27095422360857
QM4DQ,73.34124727750131
HNQGD,236.94679960024584
SJMBB,133.41710082250208
SQ3HQ,204.98344945654998
M60XW,81.3284305459108
IPAKA,117.7903661495276
ZCY9S,118.44423205233505
WIGY8,158.88213231547934
OACS9,148.5586954376876
ZIAXB,157.78222783979248
3GXNP,73.96340864406565
JGWF9,160.53269895877347
Y3BB5,161.09917211357174
L6NP5,60.179025628817186
GIKE8,1000.0
E5QIN,1371.673718549825
QLJO3,104.13217099625254
N5ZVX,230.1262814140723
BBJ42,39.97620647702105
JFNU8,320.97948773115127
FJFVU,230.4515881769361
UPN9U,594.8473194502207
VHNZJ,119.89010535942889
VUEHM,134.34338980180416
AKUJL,258.4684935539853
ZLNYH,84.49178243374223
PXGFM,147.2154112907
XNIRJ,127.49999833180291
EYH1E,99.99999999999999
3QVJN,139.22596249741966
4DIXZ,279.97262624976884
AWJVJ,109.01528886918705
DDIGZ,155.4765959057243
PAIDZ,103.55089471328816
BYOMZ,344.0
TTVKD,187.9961390005623
MMH7F,300.0
Y5GXX,1168.4340273696553
G2WWJ,131.93988032185328
JZYGN,175.21643885661697
PLFVI,171.25610890133663
1ZXYX,249.286718925849
3UVWT,229.89694499378362
U2RL4,135.6851427105898
6KGUA,85.75764391643678
MURVZ,243.1656986875732
ZXMFU,77.4117923334294
ZBWY8,88.73165744402911
H8VJX,389.5663874304008
A6YKU,100.45525731915849
TS8HL,94.33812090535481
MWLI3,89.01759765251785
UQZBP,132.02951992053994
MFZFO,282.85726164894453
DUSLL,568.145847878776
H4M0T,54.87184675467356
ISVZE,135.1486586938907
SJPWJ,26059.423203388254
YUV8L,60.0
OWUXW,243.67428021250953
FIUEK,114.26601537891085
DNJTH,141.46692684251778
4ZWK9,1291.7843861807346
2JRXF,762.4758639821466
5SQSE,134.56858130253744
JDSM7,152.00006188913198
GJXVZ,89.05392968529307
NA3W2,378.8842353677555
OHRT7,108.04825271524884
LXTLW,147.00000033053846
EJJ9P,73.35844719655726
EZ8CW,200.05446610073625
3LA0G,1012.3605870920766
VEIX1,168.20924253544217
ZOBLS,119.0
EHA1B,263.9381826055227
XTFB8,370.70085605600366
IBMKO,112.81864647882814
9U6CN,204.76111153491945
WEDZH,64.07945028059008
BBM2A,155.69609520981015
B7UCV,93.20620365489162
DHMBS,189.00000000000003
AFHSD,209.64481003933506
SPZYY,237.13624672131348
HWC8P,128.70922807322475
KFXXI,146.12272875352232
BMVRT,357.7455320059474
0KWG5,268.73433060817405
TCQQJ,348.00000000000006
4BQSN,39.0
XKZSV,164.9577103133603
GTGXW,61.11407079654639
SAYLL,487.323812334444
4XW4W,86.47107151363606
WQG30,78.32786701903943
U78AP,716.6245602585636
NEBDU,104.77332204457525
QUGLU,164.0848707086964
QABF5,128.58586445851483
WQDGV,98.58310228959422
TJJC2,70.0
3UNIF,142.58116478389695
WGTBS,209.799337549359
FITXQ,160.5237582792844
WGAUX,74.45472241440179
QFDT6,236.06723955786134
FHFBH,43.143027010791215
KYCJU,257.99999999999994
Y1VGE,67.49654786240163
MSCPS,199.9401874692633
FBGWI,53.759068465795075
SS6JK,218.2453171857753
DKJ7S,377.4449229870119
SFLOM,229.37967943284596
EYN4Y,131.68947472534725
NDEIH,310.46242217088263
6KLCT,124.1302951408024
PEJVH,157.87931120510453
GSKAQ,273.0714949210456
VPCQG,132.6003063631376
DHMJV,104.33860136711368
WM9K2,297.8083663164551
OBWOA,119.13878462077835
KDPLM,288.68224668433834
HBCXZ,60.89119592529567
IPJYX,391.0
VCCBS,218.8169716636868
NZ1XE,154.6290776128139
4YRKG,94.93046195647203
HFW1G,68.28996964789097
FTH5Z,181.9851810815862
IOSNQ,532.4865889663796
OWCBK,999.0
UYZRE,151.9147073380142
KYL4I,105.26693009628251
JGPOY,245.48426860281748
J4TB4,131.72166464953165
MHQMN,225.5086894337307
ZSRZ1,215.25000000000153
O5SBW,103.11249914799602
TAV4H,27.417728268862646
TA0XC,91.27835781662883
0JD76,236.53695186576846
IE3JJ,123.0
ZBLXA,125.30200487683065
PR7OF,106.83949356272889
3ASRR,84.0
F2T2H,205.69527069099078
XGSK1,186.1452351189829
UK4BK,84.28992675579671
VWMNF,114.47954591622792
JCVUT,320.9543734424839
KPNEB,320.23559711595624
GRJSX,401.99542072348146
9WSDG,236.11562919266413
GLBFD,85.51467328427483
2TBZ6,86.92058921040456
5OSHK,165.32279476522822
PIA0T,256.8259750424181
Q4LRW,129.36205071460188
DZG1V,158.89438834383492
VB03B,82.72642944416083
3AEMO,111.53489251968433
TPM93,359.8067748389622
5BPB9,78.421713515885
JJFIJ,112.59395208220766
IVDBY,34.52623708073265
JNKV9,91.70666420986491
KXOIT,52.95852827017761
FUHZP,136.39626970433378
KENFU,209.77072076826155
2BTHS,65.78310680174312
8JART,96.49630375992109
CKXAI,405.71390803709255
ETZRT,127.55190002761327
PHYDG,264.3163787422695
DTVLR,208.3715065737045
DZTNJ,254.34428368644575
YAAKV,125.50144328671084
E5YTN,47.684537510791756
D9SZZ,178.00682953308782
K3DJC,66.84386584401642
UDOZT,72.90698864479423
AY4QQ,88.94716423622857
LABJO,289.47176796117645
KUYCS,102.54534492843155
JAMP0,134.55094118551688
ANZ6V,128.3021336723963
PCR5T,194.6483633381629
MOB4V,79.0
KMNGD,69.52178784797213
YE4DT,80.64933017289061
H3SDN,109.4920695568006
UP1SJ,118.33493252469
EP4PN,36.487090336704654
XV8YT,75.0914310017225
992JS,800.984748248072
HS5LK,140.54590784519635
ORJSC,203.70238547714715
QKXTI,19286.0
6K8EL,99.52645122104181
KWHAK,82.0377441694129
3XTE1,226.5173604368194
TQWNW,138.1311557503616
FOYIY,213.53598949091088
IBELG,58.44978275845068
H0S6Y,67.32227896223354
OAQ2I,417.73883895970596
HRUNP,139.46858850039752
IF2XM,298.25506057535495
EHS8N,441.70886472135936
L9CFI,57.244948571774195
INOFZ,83.16068987493964
CRO6J,464.23575853426615
L03VT,211.0
WQ8SG,160.8049870273551
CNQQH,63.32202347391465
BIAUH,79.95704540701568
USRZ5,47.00528692179344
05R3O,165.68091159715834
GMO3G,200.38094323167707
XVJ3E,136.3845200244192
8DNSQ,368.9038694788588
Y9G5O,214.2830530953253
WJMJ2,465.03585241476156
C6UZB,249.616693630041
UZIZD,85.41549199601428
DZIMB,82.52372169505948
W1OKJ,73.97240521184482
XPPOH,91.49939913789152
M1HES,69.01154897939607
2X7MV,276.2758272236457
10QRI,585.0244159422452
O7FC0,93.40313191051308
3BN6Z,252.26443203063772
U3HJM,153.90032060141422
8GWDN,140.4555303675305
AOAFW,375.7858151775051
3XRWT,100.2235342614411
9MUKF,164.89222561303356
ZDNIX,328.5945052949395
FF3EV,122.62919585912859
0TGHA,304.0
ERWVE,169.94978314682808
B22LY,163.56306251054662
GLEAG,207.28787481556944
2NIWN,99.79320243661853
7Y8OI,264.7238066755379
NBB9S,77.15864550854505
TOMMR,144.43614866187852
FEMFI,124.8378733464483
UZC79,37.545589514520145
RICBD,999.0
