Id,price
NOQSX,80.26077287474895
IO52J,104.09959625060911
H7LAU,755.7893865855991
DULVL,75.39277977215157
16NRO,173.0656615179769
VLZQN,149.69370673527058
FIWDL,57.89518315516137
PAIHB,335.70418396895167
ZEZE5,61.45031890770979
WBC5G,167.99523886797286
WPKBR,96.31100654281659
CMNEB,131.37434074681337
2O0XN,165.20037017895115
UN2SL,200.20802365934782
MF16E,212.6187171762813
OIYSG,93.7710445880893
Z06VT,58.04358295357443
JE5SD,508.71509160676516
QFURI,85.1646864744238
QZXCZ,79.0895391773031
T9BDI,201.2786324417181
6K4NL,196.9859769980135
PBG6V,168.4962749710464
KLDMJ,108.46797870866456
AGYAS,102.76850264048525
KCJJL,115.46931436169896
CRWPA,157.87845215433782
C8EFN,149.64035893840895
DDLJN,106.19612622452604
FDJAT,571.1458610139417
0SVZP,334.84300463794926
XXGDL,161.19564693703913
V9KOG,155.61464557144
OBRBD,66.26932098416036
5X7CX,141.3271004165992
DJLCI,65.84319641861327
CAREZ,814.1755039561793
NRKUJ,145.75127171079373
M68NW,139.86505197034722
D0ZBX,83.15703748091956
THNUV,67.94553353058515
ZBFGY,296.7176198835761
JIO0P,75.3632169974398
CCPKE,58.528111580884776
EMBQW,91.24286685913125
8USQZ,231.40217533276245
XUPVN,152.73969741307533
PSREI,68.4944418034276
J7AVY,297.11518201313555
ATEAD,140.51763327519393
ZREC3,121.0722578020873
WATBB,102.94641570170322
BMJ6V,246.78972877733378
SLMJH,108.78318381930437
AAY03,67.00000000000001
ZRJKZ,59.050754187881054
H8BZ4,346.01402509473314
OMOPD,151.52106068302493
MO3VW,117.01279213025204
3EBP1,161.75058722163575
RUEWW,79.60879467948179
9MOB0,409.046265590056
BSDRX,483.36133623613154
CK8NH,32.89478341968703
XUXKV,76.677137102761
AMMMN,666.0580403789477
SGSNK,280.97967388252664
YN6NY,77.18140718035977
ROEAK,120.56948388193014
U0N7W,278.0496757602041
EAA9R,186.8705268864962
WQZLI,9737.635759439256
PPS1V,398.62744964035386
E19AR,43.528651003626486
DSHAG,147.0673066316431
RSNAX,129.23000141524457
7PHXR,278.4813595275552
38SZE,92.33196990580974
GRHXK,187.2329425075902
ZWAXY,620.5597822835858
WAKDB,63.914490419866695
CSQN4,112.8123220654931
VX8M4,116.13052790633563
0PGHT,116.78219452471149
A4NSH,41.45598735187237
1HNMS,214.7529809642612
BLOV9,183.40928352204884
IRLWL,140.94843331937614
CDHKH,110.22614674759328
ICQDL,275.34042717041734
BRHZV,132.68221916866455
OCZOS,86.42357810038747
INLQF,155.27454247407496
B8XTW,486.25382844714545
WT306,63.31865525205264
8ESTV,104.7625293626903
DAGX8,276.42724500487185
NA905,145.65619416086346
ZKCFF,169.07384829257813
ZCELP,73.89928459398702
WNK3Y,28.267419451918027
HIPN4,144.33330851161514
LJOUC,286.7579904481071
NOFQV,95.10008759402858
XIG9H,290.5464310485325
DHATQ,218.27359405989267
RHTJK,30.486046419914377
XHARP,59.85478905054008
TT58U,99.01495252511074
4SRU8,163.21413644060945
MDCBD,56.97810024792478
UKFQ2,59.38384724127146
ZQQCH,171.05803526901036
C5ZHM,65.01301682741119
QEFH2,120.14108902037411
PTNOO,152.69108818079673
SGLUV,112.945123026226
B93NL,184.70370084828238
TTNSY,312.76464541080907
FT6IJ,551.3932404108065
FLUZE,244.58045995460543
H7AEX,140.1931100427743
FTI61,142.5419149651143
6OY9F,120.4583381384206
EJMJN,221.92859526156113
WPNU5,248.07875301835602
JHHO1,108.58674856128098
UNPSF,129.9583013840041
ZLAI3,114.2350053805038
KNN8T,64.3603545737264
GEOHE,48.561725202915625
VKYMW,171.0461657202941
S26JR,131.43042716712506
FENO8,101.8848710885285
CIADY,166.1112842966342
4QVVA,218.40324173498297
XPMAY,130.05057149381963
W8NLD,100.2232674222526
IAGW8,2133.9747252724114
LQMYX,185.4796084474264
9MGOU,148.20625274874573
OKSHR,173.56480382527317
YEJFE,242.82806017883573
QFSTY,145.44943840004422
4T7OW,170.08745551813507
IFFVA,127.83740531674871
6S0BP,298.1822122274171
Q0IFY,84.81177632726474
UUNTE,75.168087597402
VDBAU,357.58926827730767
9DZGH,268.7322435562918
FRYLE,345.1075170911873
FSKDP,42.35093465033
LBNRE,371.37637956956814
C7ZLO,109.14480095671212
WITYC,101.09572344689097
EBGSO,264.71188909585413
DLEFX,360.54725312588164
VQKVJ,334.6682530062992
CCWBV,202.08977627667014
B6BGV,42.118421744442536
NTQVC,124.46029138845928
CFV8M,61.704967751808226
TEJGH,998.9999999999998
1CDSS,65.62761908079595
OIXKN,142.14156152394276
RAMJM,202.05120171905864
S5KEQ,102.4884396732034
0NJR8,215.23035597759238
S3NPE,104.39965564517794
YTKI6,212.42852624322137
DGOFQ,170.10250198874132
LTSCR,56.62764355452457
5IOFO,136.55226943953937
NO8IB,79.6754943379522
E87VF,149.31732991885846
QGNTP,136.23887493735663
ZT3VE,115.87985752979873
RI9AQ,225.05774910350718
JRPHO,117.49352641243831
WCNPC,442.89810448357827
X1NR4,131.51827470335408
PAHUZ,287.1780840610736
CDQCV,49.20058673432995
SV2U2,59.9415615863414
CWSIP,140.9889329507103
GKIEW,276.0848518978617
L0MTP,215.16200135682507
PO0FH,130.86159331443807
MLZVD,201.2150080304816
G19IT,352.68808482261755
P6GMF,356.2850857667512
QKYTZ,500.9042018284023
YHOXA,93.95128981677405
B0L2Q,112.6861519706466
XB2BQ,116.17218513658568
L10TN,245.34796640817243
XXUXD,159.14886938310718
FPGPA,77.85615806771105
T9SJF,159.72143886302342
7ILUE,255.93734123477384
MUDZF,184.68971463622037
3JSVW,36.25048593411272
UJOG7,123.8162641769362
KJQBJ,301.01296578898604
7UYZP,91.3256267229688
EDPMB,59.62859826615604
P6DNL,371.17955285939814
VQMBA,151.58856899154915
3JWCL,126.48648478301823
2J6JJ,115.9509029408056
ZIVKT,49.30960763549697
DDC3K,107.56857666515545
WTCRS,157.02735374981253
7MZKF,214.32940565780478
MF7WS,83.00595627532904
A1JO5,96.71128997123395
A2RNB,117.0
OIHMV,117.52529944183948
2MEHH,53.77154359894205
FC6OC,304.0
QHYY5,70.14440803284246
DBQLH,140.75636288962102
5ELI9,261.0074306546159
ESHIS,314.85329815037807
BAXBD,270.38802928850527
CL6LO,101.29644075097261
NIVPJ,182.84915224667745
LQNBC,282.3541831402058
IX6TE,62.01878063817429
RHPVO,176.81433886667213
8ZBTE,601.6270760757201
UXDOQ,211.36795206418876
C3ETH,265.6227052328574
GQYJA,999.0000000000001
U1UU0,403.04412944353317
UQYZW,256.6648108712738
HJUXQ,127.9976102613358
G7QWQ,63.86195374987962
PSVF3,170.6435109176309
0PN6H,148.20939351151404
RAIXK,116.29517995275323
9BCCH,301.7879321180031
IAIVL,388.0904567368182
UEDM3,89.99089836448246
U1NSM,504.47566954971904
BISIS,186.7365810506147
FMWVQ,292.06603478558145
O5BEL,49.71855566217131
X8PI4,83.64211257640066
HOHCZ,150.6124891395463
FGD2I,177.57653254477128
NYAX2,238.4358919013733
OO7YX,143.88068928384664
US08Y,143.40634268874706
FKRSO,371.9206894797355
OJYGT,444.0
MPYKG,140.86206276184535
KP31X,108.47201464803227
PBKMU,232.27510025546675
OH8PI,80.42186219851811
WHJZJ,473.58321870997617
DKJ9W,103.86277427683166
G077B,7965.490155965863
2RTGS,303.36436778725033
1IXWT,99.20929075500912
SRB1B,157.6361179555452
RIY9Y,165.2478183044561
0DTSB,145.66087196179356
RGKSM,212.65173452710712
MVUTP,199.85068396066671
H2NHA,1450.7938785902297
ATZUV,728.543415422823
MWRA2,109.54030479350784
UDGYQ,91.26335456117539
U8QRC,202.5906707476901
1S8EI,275.2181278400279
C47TE,1123.7036007945287
CO0PC,243.14851140397303
OLT2H,392.9557444564305
ZHYLJ,113.13146683456246
KPYHO,405.1777400246303
BFW33,475.7546727884538
N5YGG,512.2562864626206
Q1WGP,266.04809206614806
W10PR,69.80205026445478
BTD46,639.5435165982733
RQAMH,261.07128800365115
LLIPE,161.24443760030005
ZBIJA,166.99080653627877
WMZKB,119.57106053178516
DPPFS,150.9268731569228
LWGN0,106.24259037323883
G27PO,269.0470613184185
COO61,2869.022726764333
B6YBI,149.85785335013904
H67PS,195.57007142986183
N0NMS,392.90649182730385
YGSEZ,120.26778650622843
UDZND,293.05781808121844
PQIMX,129.48295307005753
53GKB,601.7088151560118
8ZV2U,161.28627614148533
LPAMV,221.15874205985727
DWIQX,389.47433709677955
M1ZA1,104.6529380951731
Y6YAT,675.5407156714992
YU6EG,208.16758658569393
R5ZIE,49.72278279687958
WTTXY,174.14996829905442
NLCZI,92.9262880159868
GYKNE,141.91511271971402
DWGIQ,141.10000455632996
MSYHD,192.44034654304656
MPMTV,80.10056251634298
VWTTC,254.93151940860596
EYUXH,60.72506893432482
ENXKJ,490.97401586328584
UGPG3,525.6518393078633
YYT9P,145.16022972453635
S6TGH,140.67867597501106
E4L6H,133.38649356847694
AZGIM,718.0
XE00X,278.86369540986396
XMVDQ,97.7243219935704
8XG0Q,166.0995158328044
DHWRY,309.44883149639827
LOQB1,110.00613769934881
2DSDT,607.049182270281
VLOEM,188.27955999161196
ZIB30,75.11044162155324
YQOAH,66.5806351152016
EDZIZ,70.55384264825355
MZPYX,122.61869000684963
L6UNG,5138.538423630251
NX4XL,130.65064153060882
Y9T4I,169.71983708666963
XUUZS,167.56403626201245
EWCRP,155.3368396406482
ESWSD,223.2831811060492
LVPS7,329.36881128505263
ZHEUM,229.86502966753355
JCJ5L,229.70450706932522
J1GII,198.95199439150176
3G80I,176.74350201611645
IKIO8,188.6167465505094
CNQI1,283.5613421455229
YOSQT,124.01421477172813
CAQHA,142.37554545909353
LBVIK,144.96715956964198
4YJ8G,150.6749211557049
3VEB1,292.4542514494556
3LCOO,56.682785479478575
VIFBH,222.67968251508293
IUYEH,84.00000000000001
NZPEO,222.4890418166491
EDIZG,142.51198207858403
VLVFX,626.7054712137572
HKJRQ,154.74902807428003
WI2AQ,113.59213449045072
G01MP,88.91159420513598
JSHAR,88.39762849858442
4GPWF,114.01246989609196
O9UDT,399.81438966671226
YHQ4A,195.9783765347899
TBBXA,339.8705233422671
P6YG6,180.34075231899436
USOHD,365.2110427003938
T6MMA,100.21625364006782
KNZRY,99.25654108060812
LKCRE,94.32608348398888
79HHE,323.24193234129615
YJGWU,462.7380624400348
JPAH3,136.81699973459837
QSREQ,99.70824431200163
BHJEY,88.60891905029543
M7W8C,91.7461367149932
IYFCT,86.96440659033902
JLM4S,134.9556412425265
47ZG7,436.2315919212453
HGT2M,289.7556816215734
BIOAS,394.90060200950353
VEXLO,117.0
ETO2H,80.85548260156818
79TMD,135.19692085380265
BZKSP,104.06238275425422
9UEFQ,161.34165463393825
BVL5E,114.72433326632165
RE91U,127.49721897802533
GRAEK,269.00393053036606
WTVCV,196.02623873454905
Y9RDB,413.5277772417208
AKJNL,131.06875172872918
6WYMR,103.72290653749958
KLAQN,107.44825698331447
MQKF8,190.8138531702577
I5DPZ,247.7241628037204
3IS2K,545.2005207574285
XUGPX,67.64142684177384
7AT9S,161.01218108971534
CXDMJ,185.27729228793427
4LXI8,456.77649543916937
LYGEE,139.96911735326458
OQLUH,175.6413835003734
XPWEE,186.00049886523436
OOCMF,520.4603845881212
QNCNV,349.87594311070245
FAF64,498.35287889927326
HP2TI,82.5490167392692
DXOGY,123.82693702606828
6TBKA,62.071580022414025
Z8MNN,197.32993891140578
DWSLX,197.4275272091228
JCANA,193.66233941871462
1BFK3,161.4092453234977
U5PRH,227.93595506079515
NUYAO,294.97306938148563
WFMV4,68.625643133464
W3TYU,213.20936355123138
3QQK0,255.94863261279255
H9AMI,117.99830392776883
PDIHT,99.50404862153667
UQ2LP,178.93273149215378
VGM8N,195.08825308745187
FJWLF,198.32595396489168
MTYYR,1320.9367698093274
DKHKV,105.39917758673116
EKYNB,192.13402975318553
OSIID,226.19577626720994
MFFPF,350.2903351361304
CNOWF,124.53232266195344
TNHFX,79.51913873718196
TM9FJ,580.8247564323863
TZQKM,76.66158817564639
0KLRM,157.75457617923615
PTLYK,146.7263015570483
WZ1GG,127.53610161920622
URKPL,408.4548613751203
ONM3S,126.38071448103707
RTDJR,104.07606613917207
L9278,121.44973199069058
8VFK2,130.34485017541675
U9ANJ,206.66622153442302
0ZRQS,303.3170283837717
M9PLO,449.64836088471685
SSSDW,1821.7411446850197
TXHTQ,184.38751722407144
OHHLP,278.9520594699208
OUPQX,115.25872969008154
P0MZZ,384.5059228900881
U4LIU,85.9039319893362
QEI35,347.5613090932401
S9FUV,345.2145104086256
7XG1D,113.74905208488576
XGIOS,210.01339418833953
VYBLK,178.52989164451057
DO3FA,336.48554100867193
7KVRR,164.48993245035243
NV2RG,232.51612306204615
MOVSH,92.26838859216375
CX6KR,141.52964143784644
NDMMB,121.90696557944463
LIOO2,165.1687496572941
BJL17,91.85362176699358
DF5CG,94.07157398879339
UVCIT,89.25039172748778
VBJG7,169.63503998530413
CN623,148.4082925688151
JBI7Z,67.24832852125844
DJI0R,71.02393898805376
L81PW,259.1723565000354
RLZAU,295.99908476487093
KSLNS,105.88262299816685
USPXG,514.3197445949727
WUUNT,63.97111431967003
TTKRN,357.50287193367416
13EVW,123.16019718352696
LA3FR,76.83786525977297
L9OKI,298.8030718604667
TAZ1G,176.1089194535404
HG61O,110.15326875731127
KFSGA,121.94378670355741
MRPYN,254.22914151347436
WYT3Q,203.6280379570386
ASCHS,131.2244420624196
MRGD3,41.97925437505605
8FJNV,59.53575170910048
MAZHK,197.28030827293063
FRVJN,177.84225982003252
JMWM1,938.5043087196115
DYT8Z,130.60194831222444
IUV0E,161.8058134728757
16M7K,169.3360502744698
DNH8F,491.3685481871003
AESAX,602.354056701873
ECBRR,217.0284404527085
M363Z,55.92527532844824
TLORP,120.62981869863137
JC3BP,512.0782349560384
KKYCR,247.54673725961644
6VM8Y,56.91832301088542
IRPYY,95.80423204278819
FWSZO,206.20407319804667
PRG4T,131.606861569764
QCTXC,128.96030713046667
R6UZR,292.4476247489265
MUMFB,93.20647080605187
HZO1S,119.52456905330227
U1ATH,76.33045548061908
2UNWG,204.08531907580567
6XT7Y,55.58924196218891
UBKVV,105.80327697140416
YCBVJ,261.8251482547149
6RBEP,263.4121738729529
V7ZDG,178.96931643490348
8RZS4,80.71646145472879
8HTWR,112.73408929804665
75RQR,104.12513658780432
FG2SY,286.2685504520417
T4LOJ,305.55020196066664
RPQ3P,136.63239732514015
QLQTV,168.4107545054831
YYURS,172.1069416611409
UOSKK,186.41174075482397
03XLY,2910.86381363402
ZRKGH,312.567927492138
SVTMT,224.70282464404647
EZW1G,88.43508962081347
5DEQ4,111.4078510974353
SRJ7R,129.31135736339152
X4WQB,57.9151863105859
8CN6I,202.1184725503739
5KEEM,146.26358458077982
PYDWU,115.52325183786144
YMF1B,159.78803508483324
2BXLH,129.0785313538844
TQPYI,205.91429970519863
NQZD3,26.701869168525977
WCIYV,65.00471393206912
NAXYZ,112.22673538175643
YLA2K,223.58677287625687
SFRRB,52.40256635139225
OIEKU,1130.285711968838
LNG4R,271.7471491615427
CDJBY,145.60670182675548
SLJ9Q,340.9975547127086
BOSHP,190.67093075541274
SV0TE,220.8172051492259
CL82L,192.0375774829386
QHNKU,102.31124705614239
DTFYQ,19286.0
17ECQ,45.177072972849565
BN84R,109.4539118589468
9VBJC,102.70895833725785
6DTBA,158.21206541814624
KGOWV,106.78985364891702
TGGPA,337.66033195270995
S4ZNI,8362.36850660307
HJOMA,671.1881095774281
OA2CA,166.81274131237944
DOHVJ,465.5698949168287
1VNB5,108.24311443803386
SCJZG,255.43456280285656
HEESX,142.4684210445292
KC6OP,371.07779989981736
FP8M3,139.57427865186824
L3PVI,103.07902741015899
ZBSBQ,90.7570509496872
KMXMZ,422.6536914320222
XCFHZ,214.20307591537767
2A8MF,108.93204361987435
7TNK5,330.81067884334124
ALKHI,304.9573140486231
MEI6X,366.4851450137771
2SZO8,54.94145553228209
CLABF,76.362891367078
DNQYB,83.96638026008588
ZXTAU,119.21835323776705
1G5UF,67.19993902740782
FGONO,109.98556250741396
GJSG2,106.19984683276535
GJQAJ,161.08809533629642
1G0XC,187.80138724045204
CU00I,332.20572573607467
WY0OY,181.41122755163974
GBS5V,27.499060311782927
FFZF5,342.51181159923425
MWF5N,96.54005588067665
Q7RGV,126.7565144197563
SWHWA,246.10555585696108
RS8JU,61.732779469208324
9AT8R,173.22951966405495
DRTJY,359.2471012245962
EX1Q1,96.38373893629388
J9WCW,92.61062522391016
OBEQ7,97.87856942107057
L70SS,143.69861495325014
UPNUY,209.58348651075926
TSW97,196.72366751013928
TZH5U,132.71810982071054
IWRKQ,158.3224708381628
XW1HE,183.47248966991665
GQCBB,95.61939242369488
JQNKM,290.1633700804921
OMJVE,135.2873153911338
DHDBK,355.38322477250614
5LNBB,111.98346487648969
X3DSC,236.59826010533595
49AK0,256.2601701017853
YEBFS,210.6999942057401
GHPAR,2050.721261551601
BSGDZ,341.9905884957533
2UNDP,195.0360228329552
LG0PP,193.01111654018834
IWXR1,125.6642201542693
YKECO,259.26240184199213
QFFBE,91.42116425145134
T8FLU,105.94393806841953
DGKEO,231.15359497848232
GVINP,126.17679135945423
SQJBG,158.2302592370626
DCT3G,69.33750732628106
XWUKI,129.75881774256612
OOYNJ,176.08080661479912
ZXB81,251.8437257224857
3QF4K,260.5093936724982
O5ZI0,267.30846860559217
ZPGK3,102.95848329757214
IAFAV,71.21014288270129
UQBRU,80.49479530554116
KN1F6,159.9994777186498
P834E,831.5347780486197
BNOIQ,302.0461252010348
WSECX,86.86648018689024
U17BE,496.5545638282019
SNOQM,241.51053608524944
DKB8D,225.84751193406512
OQNJH,233.25658686344477
8HVMI,209.10848645565758
TNJ0N,191.26343608795378
R9V5Y,217.4849492394906
P00D7,42.9193119488894
TNANC,112.72959382085106
LKQD8,218.60288703613918
ICEM5,394.5614081680637
8CCJ2,325.44125880775
5QFDK,256.3790129079089
ZHJYO,653.6171840210077
IITER,192.05032021387444
ORCHY,296.81000618995927
NAB3M,923.5899267576762
7YTCE,125.26920415658121
FXGFN,69.9079642157104
1QHNV,298.96786000955956
GJ7P6,245.2190449627891
VYPPQ,193.42523388368951
H2TE5,131.04969170039132
LG4EL,346.83253348046975
NNHG5,175.51574150559807
3LVDU,557.6336593034836
DD0SU,209.00355268630554
2TTW1,154.5056852169366
HHFEF,115.3789283616624
DEHNE,129.4656428276338
FH7FM,221.17622476928378
XSOBV,121.46016142951805
OR7HE,210.1449242753306
T6WXY,45.77984615287572
YVDXI,353.3989714824709
GIRKH,289.7486242929586
6NOPH,163.68959437897308
GWHAT,215.32366662930764
RKXLP,101.78153097167824
0XS5Z,84.43997811306664
LYGRI,314.0660609873867
FRBLD,305.2944560499055
1APCB,104.0250709844935
HR5GG,192.3362764087314
DZU2M,97.08819866658365
TFMHA,88.75975954548474
BPSDA,264.6536000328217
CX8SO,163.28083085286815
P6CFA,175.32949347627275
WBDAN,452.35958973271323
NLV5N,157.82387033123953
S4OIN,358.15432160308376
TOVO4,141.9359705843334
C8DPP,153.35660912538665
F2DGM,107.81476409157192
7CLMM,129.2678604957922
8SDXY,92.99427096864581
P4TW1,106.98828474943203
2ZZCX,185.64410490030394
QV8N4,63.00649257490372
8BBYY,195.19635255703776
0WIFU,85.61589309088913
T74ZQ,214.25453592492715
KYCRJ,115.36950970635243
NHWXC,136.80185026466128
LL5BE,120.59549377572614
GQHIP,271.0440439164208
AEN5M,53.803312770238875
XCJBS,488.31227889021864
HDAKN,498.8209248783432
RLSOB,162.18002064517873
ZEAOA,124.01661005730044
0LBZR,38.82437886876598
A3BNL,175.52930714466288
4FICA,148.8142876340421
WG2GT,98.90967239186958
LDX7M,124.35020535311759
D32EL,283.1203918491805
LYNFG,148.3252260525216
E6DQM,174.2640165379168
UHYSG,180.78961004485535
RDZDY,33.15366192923469
TPFVY,58.07349497565883
YDS0C,220.05227126925712
WDKHO,78.65235409784438
DVV6R,97.558665491253
KWGIK,461.728618469448
JZHWP,163.15280114338609
A1Z5M,77.92458434600248
FPPZM,152.13798716593632
SYDBE,96.33958401326333
QM1AI,200.01016403858318
TKPYI,28.907563954892424
TJ02Y,119.65673229120418
BTEBW,319.03325523275834
S9DAR,87.59303654196542
ASUTJ,682.7803579305797
NQJTR,71.7561851675861
TITRC,135.50036203462042
IHQKI,44.55196908783145
6KNVP,426.3662029512504
WE9D5,226.91248373775537
XCKFB,101.51033454371729
JBS6C,219.12914183277178
JODQX,1669.372449472381
QI7N1,138.83468300130687
PFZSZ,137.07437612692934
XSJVP,102.25089098197545
YHHD0,195.37948024927803
AXPFY,223.40080247105632
XCCCU,121.44973199069058
J2OBR,201.5001986763368
KSZ3T,127.98947608038756
E5H5K,174.94790617158108
92BM8,324.0309276814633
9JPOA,357.76464534708884
N3UUU,105.8187490516393
HM2WG,104.35270240950928
7AOKX,463.7606745906302
LMV9O,245.38838925744375
LIA40,235.15539925980045
JU9OV,163.19632700952226
ZUNTC,66.03948967820236
RIKRN,471.89524550236956
OW2CZ,516.9599163349138
O24SW,155.72949755343618
RWJBU,433.36339178510116
YBFLP,814.9493890717418
OYJ6I,137.22649375961714
5KLD1,431.0941328271459
CUY1P,233.200940545776
7S9QR,111.82817727517914
BSAYA,382.9205605592402
CHWXZ,184.02700149075022
FMNUG,130.45573110602888
F2RV6,725.1600812979325
HKZRM,318.9032390565632
SEEGD,139.90352090335617
0CFWK,999.0
BZ1NA,122.58975512546253
6VBU9,330.89249756677486
CWJPD,62.05053474823849
1QCVJ,94.61200751820162
E28LE,124.69863730273194
3RDZH,65.98041625153887
NK4FH,172.95180852345655
9M6MU,514.173352645877
KICVV,69.22163543442734
XIFBA,138.91943195171103
GDSU4,111.92224765353544
QM4DQ,86.25348253241575
HNQGD,198.00226544708767
SJMBB,126.26144280772824
SQ3HQ,185.02041250710081
M60XW,96.43106109434653
IPAKA,124.21595847884463
ZCY9S,97.59657512175818
WIGY8,155.94794685625806
OACS9,144.87402232586572
ZIAXB,133.2497012821341
3GXNP,83.74450084360402
JGWF9,140.4133821320278
Y3BB5,156.07935844798712
L6NP5,104.860396967477
GIKE8,794.0004019484637
E5QIN,892.7818149129054
QLJO3,105.29374284863053
N5ZVX,166.21417178227304
BBJ42,39.41223724747356
JFNU8,223.5013238906469
FJFVU,167.51590248341392
UPN9U,339.72945910138696
VHNZJ,133.822870979083
VUEHM,126.78660526168227
AKUJL,254.0740078328385
ZLNYH,70.26611254563916
PXGFM,233.12600314410193
XNIRJ,99.62704037429558
EYH1E,267.32297869492163
3QVJN,138.5066144433086
4DIXZ,356.9415443445474
AWJVJ,96.41001467275822
DDIGZ,202.37492760453333
PAIDZ,123.65082156220096
BYOMZ,349.3126896127641
TTVKD,179.58897964143617
MMH7F,208.08566673001673
Y5GXX,2201.427454032203
G2WWJ,159.61522159174393
JZYGN,169.99984082069255
PLFVI,135.3276063426156
1ZXYX,244.19729151065494
3UVWT,186.3539181972603
U2RL4,126.08110646633857
6KGUA,81.05947471533335
MURVZ,192.90242101855213
ZXMFU,96.74445461319047
ZBWY8,93.5378784083958
H8VJX,400.3935481868596
A6YKU,101.55059837825631
TS8HL,97.38120306070364
MWLI3,73.8699058517633
UQZBP,162.8326452184132
MFZFO,346.62038233371663
DUSLL,567.2119477240003
H4M0T,63.19536268592458
ISVZE,154.2731258670314
SJPWJ,29772.58828972287
YUV8L,62.587589328648185
OWUXW,243.53227885050768
FIUEK,105.9734267043669
DNJTH,128.53109197838856
4ZWK9,686.391447115601
2JRXF,744.3437067435514
5SQSE,94.70023432803099
JDSM7,149.59962001640807
GJXVZ,117.09415715782653
NA3W2,274.1118710703347
OHRT7,114.41580658637167
LXTLW,139.32820494573758
EJJ9P,69.17574588931518
EZ8CW,153.66132787433833
3LA0G,754.151319181735
VEIX1,169.15560489029878
ZOBLS,120.32701991228414
EHA1B,235.7791374381071
XTFB8,364.2299426994499
IBMKO,113.52315583026478
9U6CN,153.05567398564133
WEDZH,82.7797404928927
BBM2A,163.61542636323878
B7UCV,89.37358789839534
DHMBS,196.1903890749341
AFHSD,207.8526005680207
SPZYY,331.7411845182268
HWC8P,202.7610872771756
KFXXI,210.2896402107972
BMVRT,365.79187098564165
0KWG5,248.9302679405946
TCQQJ,348.0000000000001
4BQSN,52.59846360248808
XKZSV,161.19100597898904
GTGXW,57.008774133806405
SAYLL,381.3798494136214
4XW4W,201.56189565273365
WQG30,83.0945897004327
U78AP,933.4762066878405
NEBDU,92.42025147820414
QUGLU,156.5971359280746
QABF5,132.80499032898894
WQDGV,121.02449227456918
TJJC2,70.73016343080799
3UNIF,206.35979958236703
WGTBS,169.06583652631966
FITXQ,247.8199586112124
WGAUX,79.46446814410626
QFDT6,202.74832041953732
FHFBH,60.46746010674106
KYCJU,258.0
Y1VGE,70.75133368142747
MSCPS,227.7590861068871
FBGWI,60.96914657367431
SS6JK,167.17976366278688
DKJ7S,1573.070631613535
SFLOM,224.6693519753546
EYN4Y,107.44559338679593
NDEIH,297.83221424394725
6KLCT,118.90738432313519
PEJVH,132.84634282078633
GSKAQ,345.7357929603529
VPCQG,124.11188250670249
DHMJV,148.95302823846922
WM9K2,260.77207373077914
OBWOA,123.99520094293075
KDPLM,288.524492706475
HBCXZ,90.9190663730201
IPJYX,390.99999999999994
VCCBS,157.45218067608346
NZ1XE,157.01883716086303
4YRKG,180.9945388392977
HFW1G,82.57874757964586
FTH5Z,177.92449588932212
IOSNQ,649.0258700949174
OWCBK,999.0
UYZRE,145.02282742199083
KYL4I,185.48454714773672
JGPOY,249.21373583442858
J4TB4,126.5064971325362
MHQMN,227.65922463404692
ZSRZ1,210.69656835787927
O5SBW,132.75993653957912
TAV4H,27.859063754400523
TA0XC,91.6936977793488
0JD76,247.6584789623177
IE3JJ,118.90474957215856
ZBLXA,124.02016862899157
PR7OF,138.48322824160658
3ASRR,84.57844700904913
F2T2H,225.84423548894372
XGSK1,109.81244546363357
UK4BK,84.27149866156726
VWMNF,97.17569416246313
JCVUT,254.7748354182162
KPNEB,317.9653784900066
GRJSX,436.8154373091414
9WSDG,228.47858240284089
GLBFD,146.2596316896019
2TBZ6,95.04529449496631
5OSHK,464.8639451672799
PIA0T,256.8941354650207
Q4LRW,136.52279255693432
DZG1V,172.68024257887964
VB03B,102.0764177866639
3AEMO,233.9036483977883
TPM93,342.18566662433943
5BPB9,73.36301280810089
JJFIJ,104.51433184359446
IVDBY,45.845139239501464
JNKV9,90.08719209251598
KXOIT,82.09802286466598
FUHZP,153.28377821629653
KENFU,141.621288872678
2BTHS,127.6051739840185
8JART,84.5064940581666
CKXAI,344.42671822292533
ETZRT,120.43672066561962
PHYDG,211.66209971195795
DTVLR,274.6172373548274
DZTNJ,254.2308810564762
YAAKV,106.88307073169014
E5YTN,82.94216914055187
D9SZZ,313.7524552381438
K3DJC,72.88382769600018
UDOZT,83.01133671220322
AY4QQ,101.54850759570189
LABJO,208.9850406701551
KUYCS,104.99067200168138
JAMP0,135.68807912395425
ANZ6V,2071.8060445096758
PCR5T,175.2908894197363
MOB4V,82.24067366713328
KMNGD,65.29593167128296
YE4DT,88.33001654287675
H3SDN,134.3554915278323
UP1SJ,112.55364465420884
EP4PN,48.06994161903266
XV8YT,61.57741138190965
992JS,406.85132214900574
HS5LK,119.18216147699223
ORJSC,199.53351639063064
QKXTI,18579.662239480516
6K8EL,93.19631563898368
KWHAK,90.40992052257153
3XTE1,245.33577961514584
TQWNW,136.25737348016878
FOYIY,230.40681636692466
IBELG,57.414306261185196
H0S6Y,92.290770756696
OAQ2I,402.5822587049934
HRUNP,224.76214466153877
IF2XM,307.3508517258787
EHS8N,552.0083183630674
L9CFI,116.4144339810272
INOFZ,118.00042533030101
